Metric,Value
cts__design__instance__displacement__max,0
cts__route__wirelength__estimated,35379.6
cts__design__instance__count__setup_buffer,0
cts__design__instance__count__hold_buffer,0
cts__design__violations,0
cts__timing__setup__tns,0
cts__timing__setup__ws,11.4928
cts__clock__skew__setup,0.00364442
cts__clock__skew__hold,0.00364442
cts__timing__drv__max_slew_limit,0.832241
cts__timing__drv__max_slew,0
cts__timing__drv__max_cap_limit,0.656373
cts__timing__drv__max_cap,0
cts__timing__drv__max_fanout_limit,8
cts__timing__drv__max_fanout,1
cts__timing__drv__setup_violation_count,0
cts__timing__drv__hold_violation_count,0
cts__power__internal__total,0.00112804
cts__power__switching__total,0.000523957
cts__power__leakage__total,2.45402e-07
cts__power__total,0.00165225
cts__design__io,45
cts__design__die__area,32880.6
cts__design__core__area,30427.5
cts__design__instance__count,1514
cts__design__instance__area,18717.4
cts__design__instance__count__stdcell,1514
cts__design__instance__area__stdcell,18717.4
cts__design__instance__count__macros,0
cts__design__instance__area__macros,0
cts__design__instance__utilization,0.615146
cts__design__instance__utilization__stdcell,0.615146
cts__flow__warnings__count,0
cts__flow__errors__count,0
finish__design_powergrid__voltage__worst__net:VPWR__corner:default,1.19994
finish__design_powergrid__drop__average__net:VPWR__corner:default,1.19996
finish__design_powergrid__drop__worst__net:VPWR__corner:default,6.49329e-05
finish__design_powergrid__voltage__worst__net:VGND__corner:default,5.78524e-05
finish__design_powergrid__drop__average__net:VGND__corner:default,4.24261e-05
finish__design_powergrid__drop__worst__net:VGND__corner:default,5.78524e-05
finish__design__instance__count__class:fill_cell,829
finish__design__instance__count__class:other,845
finish__design__instance__count__class:buffer,150
finish__design__instance__count__class:clock_buffer,17
finish__design__instance__count__class:timing_repair_buffer,102
finish__design__instance__count__class:inverter,58
finish__design__instance__count__class:clock_inverter,1
finish__design__instance__count__class:sequential_cell,95
finish__design__instance__count__class:multi_input_combinational_cell,1091
finish__timing__setup__tns,0
finish__timing__setup__ws,11.3947
finish__clock__skew__setup,0.029988
finish__clock__skew__hold,0.029988
finish__timing__drv__max_slew_limit,0.824771
finish__timing__drv__max_slew,0
finish__timing__drv__max_cap_limit,0.640498
finish__timing__drv__max_cap,0
finish__timing__drv__max_fanout_limit,8
finish__timing__drv__max_fanout,1
finish__timing__drv__setup_violation_count,0
finish__timing__drv__hold_violation_count,0
finish__power__internal__total,0.00114066
finish__power__switching__total,0.000766134
finish__power__leakage__total,8.22183e-07
finish__power__total,0.00190762
finish__design__io,45
finish__design__die__area,32880.6
finish__design__core__area,30427.5
finish__design__instance__count,2359
finish__design__instance__area,28186.7
finish__design__instance__count__stdcell,2359
finish__design__instance__area__stdcell,28186.7
finish__design__instance__count__macros,0
finish__design__instance__area__macros,0
finish__design__instance__utilization,0.926357
finish__design__instance__utilization__stdcell,0.926357
finish__flow__warnings__count,9
finish__flow__errors__count,0
detailedroute__route__net,1627
detailedroute__route__net__special,2
detailedroute__route__drc_errors__iter:1,1576
detailedroute__route__wirelength__iter:1,42994
detailedroute__route__drc_errors__iter:2,884
detailedroute__route__wirelength__iter:2,42679
detailedroute__route__drc_errors__iter:3,827
detailedroute__route__wirelength__iter:3,42541
detailedroute__route__drc_errors__iter:4,166
detailedroute__route__wirelength__iter:4,42219
detailedroute__route__drc_errors__iter:5,43
detailedroute__route__wirelength__iter:5,42124
detailedroute__route__drc_errors__iter:6,14
detailedroute__route__wirelength__iter:6,42113
detailedroute__route__drc_errors__iter:7,2
detailedroute__route__wirelength__iter:7,42107
detailedroute__route__drc_errors__iter:8,2
detailedroute__route__wirelength__iter:8,42107
detailedroute__route__drc_errors__iter:9,1
detailedroute__route__wirelength__iter:9,42112
detailedroute__route__drc_errors__iter:10,0
detailedroute__route__wirelength__iter:10,42108
detailedroute__route__drc_errors,0
detailedroute__route__wirelength,42108
detailedroute__route__vias,10336
detailedroute__route__vias__singlecut,10336
detailedroute__route__vias__multicut,0
detailedroute__antenna__violating__nets,0
detailedroute__antenna__violating__pins,0
detailedroute__flow__warnings__count,10
detailedroute__flow__errors__count,0
floorplan__design__instance__count__setup_buffer,0
floorplan__design__instance__count__hold_buffer,0
run__flow__platform__time_units,1ns
run__flow__platform__capacitance_units,1pF
run__flow__platform__resistance_units,1kohm
run__flow__platform__voltage_units,1v
run__flow__platform__current_units,1uA
run__flow__platform__power_units,1pW
run__flow__platform__distance_units,1um
floorplan__timing__setup__tns,0
floorplan__timing__setup__ws,11.4888
floorplan__power__internal__total,0.00108929
floorplan__power__switching__total,0.000456828
floorplan__power__leakage__total,2.23005e-07
floorplan__power__total,0.00154634
floorplan__design__io,43
floorplan__design__die__area,32880.6
floorplan__design__core__area,30427.5
floorplan__design__instance__count,1385
floorplan__design__instance__area,17492.6
floorplan__design__instance__count__stdcell,1385
floorplan__design__instance__area__stdcell,17492.6
floorplan__design__instance__count__macros,0
floorplan__design__instance__area__macros,0
floorplan__design__instance__utilization,0.574896
floorplan__design__instance__utilization__stdcell,0.574896
floorplan__flow__warnings__count,46
floorplan__flow__errors__count,0
