Metric,Value
globalroute__design__violations,0
globalroute__antenna__violating__nets,0
globalroute__antenna__violating__pins,0
globalroute__timing__setup__tns,0
globalroute__timing__setup__ws,5.2923
globalroute__clock__skew__setup,0.028745
globalroute__clock__skew__hold,0.028745
globalroute__timing__drv__max_slew_limit,0.863
globalroute__timing__drv__max_slew,0
globalroute__timing__drv__max_cap_limit,0.735858
globalroute__timing__drv__max_cap,0
globalroute__timing__drv__max_fanout_limit,8
globalroute__timing__drv__max_fanout,1
globalroute__timing__drv__setup_violation_count,0
globalroute__timing__drv__hold_violation_count,0
globalroute__power__internal__total,0.0012132
globalroute__power__switching__total,0.00109208
globalroute__power__leakage__total,2.3713e-07
globalroute__power__total,0.00230551
globalroute__design__io,45
globalroute__design__die__area,32880.6
globalroute__design__core__area,30427.5
globalroute__design__instance__count,1717
globalroute__design__instance__area,18356.3
globalroute__design__instance__count__stdcell,1717
globalroute__design__instance__area__stdcell,18356.3
globalroute__design__instance__count__macros,0
globalroute__design__instance__area__macros,0
globalroute__design__instance__utilization,0.60328
globalroute__design__instance__utilization__stdcell,0.60328
globalroute__flow__warnings__count,0
globalroute__flow__errors__count,0
cts__design__instance__displacement__total,0
cts__design__instance__displacement__mean,0
cts__design__instance__displacement__max,0
cts__route__wirelength__estimated,40419.9
cts__design__instance__count__setup_buffer,0
cts__design__instance__count__hold_buffer,0
cts__design__violations,0
cts__timing__setup__tns,0
cts__timing__setup__ws,5.25935
cts__clock__skew__setup,0.0397118
cts__clock__skew__hold,0.0397118
cts__timing__drv__max_slew_limit,0.843647
cts__timing__drv__max_slew,0
cts__timing__drv__max_cap_limit,0.680189
cts__timing__drv__max_cap,0
cts__timing__drv__max_fanout_limit,8
cts__timing__drv__max_fanout,1
cts__timing__drv__setup_violation_count,0
cts__timing__drv__hold_violation_count,0
cts__power__internal__total,0.00120003
cts__power__switching__total,0.000808733
cts__power__leakage__total,2.3713e-07
cts__power__total,0.002009
cts__design__io,45
cts__design__die__area,32880.6
cts__design__core__area,30427.5
cts__design__instance__count,1717
cts__design__instance__area,18356.3
cts__design__instance__count__stdcell,1717
cts__design__instance__area__stdcell,18356.3
cts__design__instance__count__macros,0
cts__design__instance__area__macros,0
cts__design__instance__utilization,0.60328
cts__design__instance__utilization__stdcell,0.60328
cts__flow__warnings__count,1
cts__flow__errors__count,0
finish__design_powergrid__voltage__worst__net:VPWR__corner:default,1.19992
finish__design_powergrid__drop__average__net:VPWR__corner:default,1.19994
finish__design_powergrid__drop__worst__net:VPWR__corner:default,7.9083e-05
finish__design_powergrid__voltage__worst__net:VGND__corner:default,0.000101416
finish__design_powergrid__drop__average__net:VGND__corner:default,5.47471e-05
finish__design_powergrid__drop__worst__net:VGND__corner:default,0.000101416
finish__design__instance__count__class:fill_cell,904
finish__design__instance__count__class:other,878
finish__design__instance__count__class:buffer,82
finish__design__instance__count__class:clock_buffer,17
finish__design__instance__count__class:timing_repair_buffer,106
finish__design__instance__count__class:inverter,159
finish__design__instance__count__class:clock_inverter,11
finish__design__instance__count__class:sequential_cell,102
finish__design__instance__count__class:multi_input_combinational_cell,1240
finish__timing__setup__tns,0
finish__timing__setup__ws,5.21865
finish__clock__skew__setup,0.0543572
finish__clock__skew__hold,0.0543572
finish__timing__drv__max_slew_limit,0.797592
finish__timing__drv__max_slew,0
finish__timing__drv__max_cap_limit,0.669047
finish__timing__drv__max_cap,0
finish__timing__drv__max_fanout_limit,8
finish__timing__drv__max_fanout,1
finish__timing__drv__setup_violation_count,0
finish__timing__drv__hold_violation_count,0
finish__power__internal__total,0.00121792
finish__power__switching__total,0.00128034
finish__power__leakage__total,8.25778e-07
finish__power__total,0.00249909
finish__design__io,45
finish__design__die__area,32880.6
finish__design__core__area,30427.5
finish__design__instance__count,2595
finish__design__instance__area,28048.8
finish__design__instance__count__stdcell,2595
finish__design__instance__area__stdcell,28048.8
finish__design__instance__count__macros,0
finish__design__instance__area__macros,0
finish__design__instance__utilization,0.921825
finish__design__instance__utilization__stdcell,0.921825
finish__flow__warnings__count,9
finish__flow__errors__count,0
detailedroute__route__net,1828
detailedroute__route__net__special,2
detailedroute__route__drc_errors__iter:1,1542
detailedroute__route__wirelength__iter:1,48141
detailedroute__route__drc_errors__iter:2,720
detailedroute__route__wirelength__iter:2,47954
detailedroute__route__drc_errors__iter:3,726
detailedroute__route__wirelength__iter:3,47881
detailedroute__route__drc_errors__iter:4,106
detailedroute__route__wirelength__iter:4,47420
detailedroute__route__drc_errors__iter:5,14
detailedroute__route__wirelength__iter:5,47375
detailedroute__route__drc_errors__iter:6,4
detailedroute__route__wirelength__iter:6,47377
detailedroute__route__drc_errors__iter:7,2
detailedroute__route__wirelength__iter:7,47376
detailedroute__route__drc_errors__iter:8,0
detailedroute__route__wirelength__iter:8,47377
detailedroute__route__drc_errors,0
detailedroute__route__wirelength,47377
detailedroute__route__vias,11071
detailedroute__route__vias__singlecut,11071
detailedroute__route__vias__multicut,0
detailedroute__antenna__violating__nets,0
detailedroute__antenna__violating__pins,0
detailedroute__flow__warnings__count,10
detailedroute__flow__errors__count,0
floorplan__design__instance__count__setup_buffer,0
floorplan__design__instance__count__hold_buffer,0
run__flow__platform__time_units,1ns
run__flow__platform__capacitance_units,1pF
run__flow__platform__resistance_units,1kohm
run__flow__platform__voltage_units,1v
run__flow__platform__current_units,1uA
run__flow__platform__power_units,1pW
run__flow__platform__distance_units,1um
floorplan__timing__setup__tns,0
floorplan__timing__setup__ws,5.7984
floorplan__power__internal__total,0.00116851
floorplan__power__switching__total,0.00072471
floorplan__power__leakage__total,2.22244e-07
floorplan__power__total,0.00189344
floorplan__design__io,43
floorplan__design__die__area,32880.6
floorplan__design__core__area,30427.5
floorplan__design__instance__count,1577
floorplan__design__instance__area,17367.4
floorplan__design__instance__count__stdcell,1577
floorplan__design__instance__area__stdcell,17367.4
floorplan__design__instance__count__macros,0
floorplan__design__instance__area__macros,0
floorplan__design__instance__utilization,0.570781
floorplan__design__instance__utilization__stdcell,0.570781
floorplan__flow__warnings__count,46
floorplan__flow__errors__count,0
