Metric,Value
globalroute__power__total,0.000974991
globalroute__design__io,45
globalroute__design__die__area,32880.6
globalroute__design__core__area,30427.5
globalroute__design__instance__count,2532
globalroute__design__instance__area,25642.9
globalroute__design__instance__count__stdcell,2532
globalroute__design__instance__area__stdcell,25642.9
globalroute__design__instance__count__macros,0
globalroute__design__instance__area__macros,0
globalroute__design__instance__utilization,0.842755
globalroute__design__instance__utilization__stdcell,0.842755
globalroute__flow__warnings__count,0
globalroute__flow__errors__count,0
cts__design__instance__displacement__total,0
cts__design__instance__displacement__mean,0
cts__design__instance__displacement__max,0
cts__route__wirelength__estimated,45859.7
cts__design__instance__count__setup_buffer,0
cts__design__instance__count__hold_buffer,0
cts__design__violations,0
cts__timing__setup__tns,0
cts__timing__setup__ws,11.496
cts__clock__skew__setup,0.00539335
cts__clock__skew__hold,0.00539335
cts__timing__drv__max_slew_limit,0.836846
cts__timing__drv__max_slew,0
cts__timing__drv__max_cap_limit,0.665972
cts__timing__drv__max_cap,0
cts__timing__drv__max_fanout_limit,8
cts__timing__drv__max_fanout,1
cts__timing__drv__setup_violation_count,0
cts__timing__drv__hold_violation_count,0
cts__power__internal__total,0.000584592
cts__power__switching__total,0.000314841
cts__power__leakage__total,3.22087e-07
cts__power__total,0.000899755
cts__design__io,45
cts__design__die__area,32880.6
cts__design__core__area,30427.5
cts__design__instance__count,2532
cts__design__instance__area,25642.9
cts__design__instance__count__stdcell,2532
cts__design__instance__area__stdcell,25642.9
cts__design__instance__count__macros,0
cts__design__instance__area__macros,0
cts__design__instance__utilization,0.842755
cts__design__instance__utilization__stdcell,0.842755
cts__flow__warnings__count,0
cts__flow__errors__count,0
finish__design_powergrid__voltage__worst__net:VPWR__corner:default,1.19995
finish__design_powergrid__drop__average__net:VPWR__corner:default,1.19998
finish__design_powergrid__drop__worst__net:VPWR__corner:default,4.81148e-05
finish__design_powergrid__voltage__worst__net:VGND__corner:default,5.26728e-05
finish__design_powergrid__drop__average__net:VGND__corner:default,2.27289e-05
finish__design_powergrid__drop__worst__net:VGND__corner:default,5.26728e-05
finish__design__instance__count__class:fill_cell,1013
finish__design__instance__count__class:other,231
finish__design__instance__count__class:buffer,162
finish__design__instance__count__class:clock_buffer,17
finish__design__instance__count__class:timing_repair_buffer,74
finish__design__instance__count__class:inverter,293
finish__design__instance__count__class:clock_inverter,8
finish__design__instance__count__class:sequential_cell,104
finish__design__instance__count__class:multi_input_combinational_cell,1874
finish__timing__setup__tns,0
finish__timing__setup__ws,10.7246
finish__clock__skew__setup,0.0322413
finish__clock__skew__hold,0.0322413
finish__timing__drv__max_slew_limit,0.826673
finish__timing__drv__max_slew,0
finish__timing__drv__max_cap_limit,0.64434
finish__timing__drv__max_cap,0
finish__timing__drv__max_fanout_limit,8
finish__timing__drv__max_fanout,1
finish__timing__drv__setup_violation_count,0
finish__timing__drv__hold_violation_count,0
finish__power__internal__total,0.000587624
finish__power__switching__total,0.000445718
finish__power__leakage__total,4.51841e-07
finish__power__total,0.00103379
finish__design__io,45
finish__design__die__area,32880.6
finish__design__core__area,30427.5
finish__design__instance__count,2763
finish__design__instance__area,27847.4
finish__design__instance__count__stdcell,2763
finish__design__instance__area__stdcell,27847.4
finish__design__instance__count__macros,0
finish__design__instance__area__macros,0
finish__design__instance__utilization,0.915206
finish__design__instance__utilization__stdcell,0.915206
finish__flow__warnings__count,9
finish__flow__errors__count,0
detailedroute__route__net,2647
detailedroute__route__net__special,2
detailedroute__route__drc_errors__iter:1,1891
detailedroute__route__wirelength__iter:1,52882
detailedroute__route__drc_errors__iter:2,1128
detailedroute__route__wirelength__iter:2,52624
detailedroute__route__drc_errors__iter:3,1023
detailedroute__route__wirelength__iter:3,52562
detailedroute__route__drc_errors__iter:4,208
detailedroute__route__wirelength__iter:4,52021
detailedroute__route__drc_errors__iter:5,20
detailedroute__route__wirelength__iter:5,51977
detailedroute__route__drc_errors__iter:6,5
detailedroute__route__wirelength__iter:6,51973
detailedroute__route__drc_errors__iter:7,0
detailedroute__route__wirelength__iter:7,51976
detailedroute__route__drc_errors,0
detailedroute__route__wirelength,51976
detailedroute__route__vias,15085
detailedroute__route__vias__singlecut,15085
detailedroute__route__vias__multicut,0
detailedroute__antenna__violating__nets,0
detailedroute__antenna__violating__pins,0
detailedroute__flow__warnings__count,10
detailedroute__flow__errors__count,0
floorplan__design__instance__count__setup_buffer,0
floorplan__design__instance__count__hold_buffer,0
run__flow__platform__time_units,1ns
run__flow__platform__capacitance_units,1pF
run__flow__platform__resistance_units,1kohm
run__flow__platform__voltage_units,1v
run__flow__platform__current_units,1uA
run__flow__platform__power_units,1pW
run__flow__platform__distance_units,1um
floorplan__timing__setup__tns,0
floorplan__timing__setup__ws,12.5594
floorplan__power__internal__total,0.000575421
floorplan__power__switching__total,0.000282942
floorplan__power__leakage__total,3.11872e-07
floorplan__power__total,0.000858674
floorplan__design__io,43
floorplan__design__die__area,32880.6
floorplan__design__core__area,30427.5
floorplan__design__instance__count,2315
floorplan__design__instance__area,24410.9
floorplan__design__instance__count__stdcell,2315
floorplan__design__instance__area__stdcell,24410.9
floorplan__design__instance__count__macros,0
floorplan__design__instance__area__macros,0
floorplan__design__instance__utilization,0.802266
floorplan__design__instance__utilization__stdcell,0.802266
floorplan__flow__warnings__count,46
floorplan__flow__errors__count,0
