Metric,Value
placeopt__timing__drv__max_slew,0
placeopt__timing__drv__max_cap_limit,0.914208
placeopt__timing__drv__max_cap,0
placeopt__timing__drv__max_fanout_limit,8
placeopt__timing__drv__max_fanout,0
placeopt__timing__drv__setup_violation_count,0
placeopt__timing__drv__hold_violation_count,0
placeopt__power__internal__total,0.00105146
placeopt__power__switching__total,0.0010308
placeopt__power__leakage__total,4.22823e-07
placeopt__power__total,0.00208269
placeopt__design__io,45
placeopt__design__die__area,134030
placeopt__design__core__area,129036
placeopt__design__instance__count,3435
placeopt__design__instance__area,31859
placeopt__design__instance__count__stdcell,3435
placeopt__design__instance__area__stdcell,31859
placeopt__design__instance__count__macros,0
placeopt__design__instance__area__macros,0
placeopt__design__instance__utilization,0.2469
placeopt__design__instance__utilization__stdcell,0.2469
placeopt__flow__warnings__count,0
placeopt__flow__errors__count,0
design__violations,0
globalroute__design__instance__displacement__total,0
globalroute__design__instance__displacement__mean,0
globalroute__design__instance__displacement__max,0
globalroute__route__wirelength__estimated,208970
globalroute__design__instance__count__setup_buffer,0
globalroute__design__instance__count__hold_buffer,0
globalroute__antenna_diodes_count,104
globalroute__design__violations,0
globalroute__antenna__violating__nets,5
globalroute__antenna__violating__pins,5
globalroute__timing__setup__tns,0
globalroute__timing__setup__ws,15.1455
globalroute__clock__skew__setup,3.96563
globalroute__clock__skew__hold,3.92607
globalroute__timing__drv__max_slew_limit,0.804998
globalroute__timing__drv__max_slew,0
globalroute__timing__drv__max_cap_limit,0.761444
globalroute__timing__drv__max_cap,0
globalroute__timing__drv__max_fanout_limit,8
globalroute__timing__drv__max_fanout,4
globalroute__timing__drv__setup_violation_count,0
globalroute__timing__drv__hold_violation_count,0
globalroute__power__internal__total,0.00109973
globalroute__power__switching__total,0.00199223
globalroute__power__leakage__total,4.32579e-07
globalroute__power__total,0.00309239
globalroute__design__io,45
globalroute__design__die__area,134030
globalroute__design__core__area,129036
globalroute__design__instance__count,3573
globalroute__design__instance__area,32840.6
globalroute__design__instance__count__stdcell,3573
globalroute__design__instance__area__stdcell,32840.6
globalroute__design__instance__count__macros,0
globalroute__design__instance__area__macros,0
globalroute__design__instance__utilization,0.254507
globalroute__design__instance__utilization__stdcell,0.254507
globalroute__flow__warnings__count,0
globalroute__flow__errors__count,0
cts__design__instance__displacement__total,0
cts__design__instance__displacement__mean,0
cts__design__instance__displacement__max,0
cts__route__wirelength__estimated,208970
cts__design__instance__count__setup_buffer,0
cts__design__instance__count__hold_buffer,0
cts__design__violations,0
cts__timing__setup__tns,0
cts__timing__setup__ws,15.0493
cts__clock__skew__setup,3.91539
cts__clock__skew__hold,3.87655
cts__timing__drv__max_slew_limit,0.929078
cts__timing__drv__max_slew,0
cts__timing__drv__max_cap_limit,0.917566
cts__timing__drv__max_cap,0
cts__timing__drv__max_fanout_limit,8
cts__timing__drv__max_fanout,0
cts__timing__drv__setup_violation_count,0
cts__timing__drv__hold_violation_count,0
cts__power__internal__total,0.00108983
cts__power__switching__total,0.00103784
cts__power__leakage__total,4.32129e-07
cts__power__total,0.00212809
cts__design__io,45
cts__design__die__area,134030
cts__design__core__area,129036
cts__design__instance__count,3469
cts__design__instance__area,32274.5
cts__design__instance__count__stdcell,3469
cts__design__instance__area__stdcell,32274.5
cts__design__instance__count__macros,0
cts__design__instance__area__macros,0
cts__design__instance__utilization,0.25012
cts__design__instance__utilization__stdcell,0.25012
cts__flow__warnings__count,0
cts__flow__errors__count,0
finish__design_powergrid__voltage__worst__net:VPWR__corner:default,1.19994
finish__design_powergrid__drop__average__net:VPWR__corner:default,1.19997
finish__design_powergrid__drop__worst__net:VPWR__corner:default,6.03726e-05
finish__design_powergrid__voltage__worst__net:VGND__corner:default,5.08817e-05
finish__design_powergrid__drop__average__net:VGND__corner:default,2.07977e-05
finish__design_powergrid__drop__worst__net:VGND__corner:default,5.08817e-05
finish__design__instance__count__class:fill_cell,2073
finish__design__instance__count__class:antenna_cell,104
finish__design__instance__count__class:other,7536
finish__design__instance__count__class:buffer,286
finish__design__instance__count__class:clock_buffer,29
finish__design__instance__count__class:timing_repair_buffer,218
finish__design__instance__count__class:inverter,195
finish__design__instance__count__class:clock_inverter,5
finish__design__instance__count__class:sequential_cell,78
finish__design__instance__count__class:multi_input_combinational_cell,2658
finish__timing__setup__tns,0
finish__timing__setup__ws,15.0097
finish__clock__skew__setup,3.94699
finish__clock__skew__hold,3.90767
finish__timing__drv__max_slew_limit,0.736036
finish__timing__drv__max_slew,0
finish__timing__drv__max_cap_limit,0.665417
finish__timing__drv__max_cap,0
finish__timing__drv__max_fanout_limit,8
finish__timing__drv__max_fanout,4
finish__timing__drv__setup_violation_count,0
finish__timing__drv__hold_violation_count,0
finish__power__internal__total,0.00111012
finish__power__switching__total,0.00286309
finish__power__leakage__total,6.02978e-06
finish__power__total,0.00397923
finish__design__io,45
finish__design__die__area,134030
finish__design__core__area,129036
finish__design__instance__count,11109
finish__design__instance__area,123524
finish__design__instance__count__stdcell,11109
finish__design__instance__area__stdcell,123524
finish__design__instance__count__macros,0
finish__design__instance__area__macros,0
finish__design__instance__utilization,0.957282
finish__design__instance__utilization__stdcell,0.957282
finish__flow__warnings__count,9
finish__flow__errors__count,0
detailedroute__route__net,3558
detailedroute__route__net__special,2
detailedroute__route__drc_errors__iter:1,5930
detailedroute__route__wirelength__iter:1,248413
detailedroute__route__drc_errors__iter:2,4115
detailedroute__route__wirelength__iter:2,247650
detailedroute__route__drc_errors__iter:3,3487
detailedroute__route__wirelength__iter:3,247568
detailedroute__route__drc_errors__iter:4,796
detailedroute__route__wirelength__iter:4,247166
detailedroute__route__drc_errors__iter:5,216
detailedroute__route__wirelength__iter:5,247391
detailedroute__route__drc_errors__iter:6,54
detailedroute__route__wirelength__iter:6,247414
detailedroute__route__drc_errors__iter:7,1
detailedroute__route__wirelength__iter:7,247418
detailedroute__route__drc_errors__iter:8,0
detailedroute__route__wirelength__iter:8,247416
detailedroute__route__drc_errors,0
detailedroute__route__wirelength,247416
detailedroute__route__vias,30103
detailedroute__route__vias__singlecut,30103
detailedroute__route__vias__multicut,0
detailedroute__antenna__violating__nets,5
detailedroute__antenna__violating__pins,5
detailedroute__flow__warnings__count,10
detailedroute__flow__errors__count,0
floorplan__design__instance__count__setup_buffer,0
floorplan__design__instance__count__hold_buffer,0
run__flow__platform__time_units,1ns
run__flow__platform__capacitance_units,1pF
run__flow__platform__resistance_units,1kohm
run__flow__platform__voltage_units,1v
run__flow__platform__current_units,1uA
run__flow__platform__power_units,1pW
run__flow__platform__distance_units,1um
floorplan__timing__setup__tns,0
floorplan__timing__setup__ws,15.104
floorplan__power__internal__total,0.0010062
floorplan__power__switching__total,0.000829487
floorplan__power__leakage__total,3.98138e-07
floorplan__power__total,0.00183608
floorplan__design__io,43
floorplan__design__die__area,134030
floorplan__design__core__area,129036
floorplan__design__instance__count,3131
floorplan__design__instance__area,29852.3
floorplan__design__instance__count__stdcell,3131
floorplan__design__instance__area__stdcell,29852.3
floorplan__design__instance__count__macros,0
floorplan__design__instance__area__macros,0
floorplan__design__instance__utilization,0.231348
floorplan__design__instance__utilization__stdcell,0.231348
floorplan__flow__warnings__count,46
floorplan__flow__errors__count,0
