Metric,Value
cts__design__instance__displacement__max,0
cts__route__wirelength__estimated,2450
cts__design__instance__count__setup_buffer,0
cts__design__instance__count__hold_buffer,0
cts__design__violations,0
cts__timing__setup__tns,0
cts__timing__setup__ws,11.4784
cts__clock__skew__setup,0.0006002
cts__clock__skew__hold,0.0006002
cts__timing__drv__max_slew_limit,0.910202
cts__timing__drv__max_slew,0
cts__timing__drv__max_cap_limit,0.821371
cts__timing__drv__max_cap,0
cts__timing__drv__max_fanout_limit,8
cts__timing__drv__max_fanout,0
cts__timing__drv__setup_violation_count,0
cts__timing__drv__hold_violation_count,0
cts__power__internal__total,2.43692e-05
cts__power__switching__total,4.10857e-06
cts__power__leakage__total,1.65811e-08
cts__power__total,2.84943e-05
cts__design__io,45
cts__design__die__area,32880.6
cts__design__core__area,30427.5
cts__design__instance__count,114
cts__design__instance__area,1297.3
cts__design__instance__count__stdcell,114
cts__design__instance__area__stdcell,1297.3
cts__design__instance__count__macros,0
cts__design__instance__area__macros,0
cts__design__instance__utilization,0.0426357
cts__design__instance__utilization__stdcell,0.0426357
cts__flow__warnings__count,0
cts__flow__errors__count,0
finish__design_powergrid__voltage__worst__net:VPWR__corner:default,1.2
finish__design_powergrid__drop__average__net:VPWR__corner:default,1.2
finish__design_powergrid__drop__worst__net:VPWR__corner:default,4.47472e-06
finish__design_powergrid__voltage__worst__net:VGND__corner:default,4.29889e-06
finish__design_powergrid__drop__average__net:VGND__corner:default,6.65134e-07
finish__design_powergrid__drop__worst__net:VGND__corner:default,4.29889e-06
finish__design__instance__count__class:fill_cell,99
finish__design__instance__count__class:other,2280
finish__design__instance__count__class:buffer,8
finish__design__instance__count__class:clock_buffer,3
finish__design__instance__count__class:timing_repair_buffer,45
finish__design__instance__count__class:inverter,2
finish__design__instance__count__class:clock_inverter,1
finish__design__instance__count__class:sequential_cell,9
finish__design__instance__count__class:multi_input_combinational_cell,46
finish__timing__setup__tns,0
finish__timing__setup__ws,11.346
finish__clock__skew__setup,0.00508869
finish__clock__skew__hold,0.00508869
finish__timing__drv__max_slew_limit,0.898318
finish__timing__drv__max_slew,0
finish__timing__drv__max_cap_limit,0.794279
finish__timing__drv__max_cap,0
finish__timing__drv__max_fanout_limit,8
finish__timing__drv__max_fanout,0
finish__timing__drv__setup_violation_count,0
finish__timing__drv__hold_violation_count,0
finish__power__internal__total,2.43151e-05
finish__power__switching__total,5.10854e-06
finish__power__leakage__total,1.81413e-06
finish__power__total,3.12378e-05
finish__design__io,45
finish__design__die__area,32880.6
finish__design__core__area,30427.5
finish__design__instance__count,2394
finish__design__instance__area,30168
finish__design__instance__count__stdcell,2394
finish__design__instance__area__stdcell,30168
finish__design__instance__count__macros,0
finish__design__instance__area__macros,0
finish__design__instance__utilization,0.991473
finish__design__instance__utilization__stdcell,0.991473
finish__flow__warnings__count,9
finish__flow__errors__count,0
floorplan__design__io,43
design__io__hpwl,3287843
detailedroute__route__net,141
detailedroute__route__net__special,2
detailedroute__route__drc_errors__iter:1,29
detailedroute__route__wirelength__iter:1,2584
detailedroute__route__drc_errors__iter:2,5
detailedroute__route__wirelength__iter:2,2592
detailedroute__route__drc_errors__iter:3,3
detailedroute__route__wirelength__iter:3,2603
detailedroute__route__drc_errors__iter:4,0
detailedroute__route__wirelength__iter:4,2593
detailedroute__route__drc_errors,0
detailedroute__route__wirelength,2593
detailedroute__route__vias,525
detailedroute__route__vias__singlecut,525
detailedroute__route__vias__multicut,0
detailedroute__antenna__violating__nets,0
detailedroute__antenna__violating__pins,0
detailedroute__flow__warnings__count,10
detailedroute__flow__errors__count,0
floorplan__design__instance__count__setup_buffer,0
floorplan__design__instance__count__hold_buffer,0
run__flow__platform__time_units,1ns
run__flow__platform__capacitance_units,1pF
run__flow__platform__resistance_units,1kohm
run__flow__platform__voltage_units,1v
run__flow__platform__current_units,1uA
run__flow__platform__power_units,1pW
run__flow__platform__distance_units,1um
floorplan__timing__setup__tns,0
floorplan__timing__setup__ws,11.7658
floorplan__power__internal__total,2.15167e-05
floorplan__power__switching__total,4.63802e-07
floorplan__power__leakage__total,1.10685e-08
floorplan__power__total,2.19915e-05
floorplan__design__die__area,32880.6
floorplan__design__core__area,30427.5
floorplan__design__instance__count,65
floorplan__design__instance__area,939.859
floorplan__design__instance__count__stdcell,65
floorplan__design__instance__area__stdcell,939.859
floorplan__design__instance__count__macros,0
floorplan__design__instance__area__macros,0
floorplan__design__instance__utilization,0.0308885
floorplan__design__instance__utilization__stdcell,0.0308885
floorplan__flow__warnings__count,46
floorplan__flow__errors__count,0
