Metric,Value
placeopt__timing__drv__max_fanout,0
placeopt__timing__drv__setup_violation_count,0
placeopt__timing__drv__hold_violation_count,0
placeopt__power__internal__total,0.00307148
placeopt__power__switching__total,0.000216029
placeopt__power__leakage__total,1.32762e-06
placeopt__power__total,0.00328883
placeopt__design__io,45
placeopt__design__die__area,134030
placeopt__design__core__area,129036
placeopt__design__instance__count,7651
placeopt__design__instance__area,114485
placeopt__design__instance__count__stdcell,7651
placeopt__design__instance__area__stdcell,114485
placeopt__design__instance__count__macros,0
placeopt__design__instance__area__macros,0
placeopt__design__instance__utilization,0.88723
placeopt__design__instance__utilization__stdcell,0.88723
placeopt__flow__warnings__count,0
placeopt__flow__errors__count,0
design__violations,0
globalroute__design__instance__displacement__total,0
globalroute__design__instance__displacement__mean,0
globalroute__design__instance__displacement__max,0
globalroute__route__wirelength__estimated,235479
globalroute__design__instance__count__setup_buffer,0
globalroute__design__instance__count__hold_buffer,0
globalroute__antenna_diodes_count,33
globalroute__design__violations,0
globalroute__antenna__violating__nets,2
globalroute__antenna__violating__pins,2
globalroute__timing__setup__tns,0
globalroute__timing__setup__ws,6.36613
globalroute__clock__skew__setup,0.15553
globalroute__clock__skew__hold,0.15553
globalroute__timing__drv__max_slew_limit,0.816452
globalroute__timing__drv__max_slew,0
globalroute__timing__drv__max_cap_limit,0.810624
globalroute__timing__drv__max_cap,0
globalroute__timing__drv__max_fanout_limit,8
globalroute__timing__drv__max_fanout,1
globalroute__timing__drv__setup_violation_count,0
globalroute__timing__drv__hold_violation_count,0
globalroute__power__internal__total,0.00343816
globalroute__power__switching__total,0.000760706
globalroute__power__leakage__total,1.40063e-06
globalroute__power__total,0.00420027
globalroute__design__io,45
globalroute__design__die__area,134030
globalroute__design__core__area,129036
globalroute__design__instance__count,7909
globalroute__design__instance__area,117791
globalroute__design__instance__count__stdcell,7909
globalroute__design__instance__area__stdcell,117791
globalroute__design__instance__count__macros,0
globalroute__design__instance__area__macros,0
globalroute__design__instance__utilization,0.912849
globalroute__design__instance__utilization__stdcell,0.912849
globalroute__flow__warnings__count,0
globalroute__flow__errors__count,0
cts__design__instance__displacement__total,0
cts__design__instance__displacement__mean,0
cts__design__instance__displacement__max,0
cts__route__wirelength__estimated,235479
cts__design__instance__count__setup_buffer,0
cts__design__instance__count__hold_buffer,0
cts__design__violations,0
cts__timing__setup__tns,0
cts__timing__setup__ws,6.5062
cts__clock__skew__setup,0.1412
cts__clock__skew__hold,0.1412
cts__timing__drv__max_slew_limit,0.813353
cts__timing__drv__max_slew,0
cts__timing__drv__max_cap_limit,0.919417
cts__timing__drv__max_cap,0
cts__timing__drv__max_fanout_limit,8
cts__timing__drv__max_fanout,1
cts__timing__drv__setup_violation_count,0
cts__timing__drv__hold_violation_count,0
cts__power__internal__total,0.00342652
cts__power__switching__total,0.000582583
cts__power__leakage__total,1.40048e-06
cts__power__total,0.0040105
cts__design__io,45
cts__design__die__area,134030
cts__design__core__area,129036
cts__design__instance__count,7876
cts__design__instance__area,117611
cts__design__instance__count__stdcell,7876
cts__design__instance__area__stdcell,117611
cts__design__instance__count__macros,0
cts__design__instance__area__macros,0
cts__design__instance__utilization,0.911457
cts__design__instance__utilization__stdcell,0.911457
cts__flow__warnings__count,1
cts__flow__errors__count,0
finish__design_powergrid__voltage__worst__net:VPWR__corner:default,1.19994
finish__design_powergrid__drop__average__net:VPWR__corner:default,1.19997
finish__design_powergrid__drop__worst__net:VPWR__corner:default,5.93876e-05
finish__design_powergrid__voltage__worst__net:VGND__corner:default,5.16866e-05
finish__design_powergrid__drop__average__net:VGND__corner:default,2.29504e-05
finish__design_powergrid__drop__worst__net:VGND__corner:default,5.16866e-05
finish__design__instance__count__class:fill_cell,2483
finish__design__instance__count__class:antenna_cell,33
finish__design__instance__count__class:other,428
finish__design__instance__count__class:buffer,758
finish__design__instance__count__class:clock_buffer,209
finish__design__instance__count__class:timing_repair_buffer,341
finish__design__instance__count__class:inverter,174
finish__design__instance__count__class:clock_inverter,17
finish__design__instance__count__class:sequential_cell,1054
finish__design__instance__count__class:multi_input_combinational_cell,5323
finish__timing__setup__tns,0
finish__timing__setup__ws,6.35032
finish__clock__skew__setup,0.158502
finish__clock__skew__hold,0.158502
finish__timing__drv__max_slew_limit,0.786512
finish__timing__drv__max_slew,0
finish__timing__drv__max_cap_limit,0.746308
finish__timing__drv__max_cap,0
finish__timing__drv__max_fanout_limit,8
finish__timing__drv__max_fanout,1
finish__timing__drv__setup_violation_count,0
finish__timing__drv__hold_violation_count,0
finish__power__internal__total,0.00344379
finish__power__switching__total,0.000921989
finish__power__leakage__total,1.70562e-06
finish__power__total,0.00436748
finish__design__io,45
finish__design__die__area,134030
finish__design__core__area,129036
finish__design__instance__count,8337
finish__design__instance__area,122764
finish__design__instance__count__stdcell,8337
finish__design__instance__area__stdcell,122764
finish__design__instance__count__macros,0
finish__design__instance__area__macros,0
finish__design__instance__utilization,0.951391
finish__design__instance__utilization__stdcell,0.951391
finish__flow__warnings__count,9
finish__flow__errors__count,0
detailedroute__route__net,8913
detailedroute__route__net__special,2
detailedroute__route__drc_errors__iter:1,7703
detailedroute__route__wirelength__iter:1,272406
detailedroute__route__drc_errors__iter:2,4126
detailedroute__route__wirelength__iter:2,270307
detailedroute__route__drc_errors__iter:3,3941
detailedroute__route__wirelength__iter:3,269696
detailedroute__route__drc_errors__iter:4,836
detailedroute__route__wirelength__iter:4,267712
detailedroute__route__drc_errors__iter:5,220
detailedroute__route__wirelength__iter:5,267522
detailedroute__route__drc_errors__iter:6,41
detailedroute__route__wirelength__iter:6,267446
detailedroute__route__drc_errors__iter:7,3
detailedroute__route__wirelength__iter:7,267397
detailedroute__route__drc_errors__iter:8,0
detailedroute__route__wirelength__iter:8,267398
detailedroute__route__drc_errors,0
detailedroute__route__wirelength,267398
detailedroute__route__vias,54373
detailedroute__route__vias__singlecut,54373
detailedroute__route__vias__multicut,0
detailedroute__antenna__violating__nets,4
detailedroute__antenna__violating__pins,4
detailedroute__flow__warnings__count,10
detailedroute__flow__errors__count,0
floorplan__design__instance__count__setup_buffer,0
floorplan__design__instance__count__hold_buffer,0
run__flow__platform__time_units,1ns
run__flow__platform__capacitance_units,1pF
run__flow__platform__resistance_units,1kohm
run__flow__platform__voltage_units,1v
run__flow__platform__current_units,1uA
run__flow__platform__power_units,1pW
run__flow__platform__distance_units,1um
floorplan__timing__setup__tns,0
floorplan__timing__setup__ws,5.88956
floorplan__power__internal__total,0.00305127
floorplan__power__switching__total,0.000191625
floorplan__power__leakage__total,1.19946e-06
floorplan__power__total,0.00324409
floorplan__design__io,43
floorplan__design__die__area,134030
floorplan__design__core__area,129036
floorplan__design__instance__count,6257
floorplan__design__instance__area,103421
floorplan__design__instance__count__stdcell,6257
floorplan__design__instance__area__stdcell,103421
floorplan__design__instance__count__macros,0
floorplan__design__instance__area__macros,0
floorplan__design__instance__utilization,0.801485
floorplan__design__instance__utilization__stdcell,0.801485
floorplan__flow__warnings__count,46
floorplan__flow__errors__count,0
