Metric,Value
finish__design__instance__count__class:sequential_cell,15
finish__design__instance__count__class:multi_input_combinational_cell,493
finish__timing__setup__tns,0
finish__timing__setup__ws,15.4004
finish__clock__skew__setup,0.00925207
finish__clock__skew__hold,0.00925207
finish__timing__drv__max_slew_limit,0.891955
finish__timing__drv__max_slew,0
finish__timing__drv__max_cap_limit,0.85823
finish__timing__drv__max_cap,0
finish__timing__drv__max_fanout_limit,8
finish__timing__drv__max_fanout,0
finish__timing__drv__setup_violation_count,0
finish__timing__drv__hold_violation_count,0
finish__power__internal__total,4.47217e-05
finish__power__switching__total,1.27451e-05
finish__power__leakage__total,1.57206e-06
finish__power__total,5.90389e-05
finish__design__io,45
finish__design__die__area,32880.6
finish__design__core__area,30427.5
finish__design__instance__count,2533
finish__design__instance__area,29803.3
finish__design__instance__count__stdcell,2533
finish__design__instance__area__stdcell,29803.3
finish__design__instance__count__macros,0
finish__design__instance__area__macros,0
finish__design__instance__utilization,0.979487
finish__design__instance__utilization__stdcell,0.979487
finish__flow__warnings__count,9
finish__flow__errors__count,0
detailedroute__route__net,677
detailedroute__route__net__special,2
detailedroute__route__drc_errors__iter:1,932
detailedroute__route__wirelength__iter:1,14527
detailedroute__route__drc_errors__iter:2,427
detailedroute__route__wirelength__iter:2,14297
detailedroute__route__drc_errors__iter:3,446
detailedroute__route__wirelength__iter:3,14339
detailedroute__route__drc_errors__iter:4,77
detailedroute__route__wirelength__iter:4,14100
detailedroute__route__drc_errors__iter:5,10
detailedroute__route__wirelength__iter:5,14067
detailedroute__route__drc_errors__iter:6,3
detailedroute__route__wirelength__iter:6,14051
detailedroute__route__drc_errors__iter:7,0
detailedroute__route__wirelength__iter:7,14052
detailedroute__route__drc_errors,0
detailedroute__route__wirelength,14052
detailedroute__route__vias,4099
detailedroute__route__vias__singlecut,4099
detailedroute__route__vias__multicut,0
detailedroute__antenna__violating__nets,0
detailedroute__antenna__violating__pins,0
detailedroute__flow__warnings__count,10
detailedroute__flow__errors__count,0
floorplan__design__instance__count__setup_buffer,0
floorplan__design__instance__count__hold_buffer,0
run__flow__platform__time_units,1ns
run__flow__platform__capacitance_units,1pF
run__flow__platform__resistance_units,1kohm
run__flow__platform__voltage_units,1v
run__flow__platform__current_units,1uA
run__flow__platform__power_units,1pW
run__flow__platform__distance_units,1um
floorplan__timing__setup__tns,0
floorplan__timing__setup__ws,15.533
floorplan__power__internal__total,4.19995e-05
floorplan__power__switching__total,4.1916e-06
floorplan__power__leakage__total,9.04873e-08
floorplan__power__total,4.62816e-05
floorplan__design__io,43
floorplan__design__die__area,32880.6
floorplan__design__core__area,30427.5
floorplan__design__instance__count,591
floorplan__design__instance__area,5826.04
floorplan__design__instance__count__stdcell,591
floorplan__design__instance__area__stdcell,5826.04
floorplan__design__instance__count__macros,0
floorplan__design__instance__area__macros,0
floorplan__design__instance__utilization,0.191473
floorplan__design__instance__utilization__stdcell,0.191473
floorplan__flow__warnings__count,46
floorplan__flow__errors__count,0
