Metric,Value
globalroute__clock__skew__hold,0.0538952
globalroute__timing__drv__max_slew_limit,0.480554
globalroute__timing__drv__max_slew,0
globalroute__timing__drv__max_cap_limit,0.457535
globalroute__timing__drv__max_cap,0
globalroute__timing__drv__max_fanout_limit,8
globalroute__timing__drv__max_fanout,104
globalroute__timing__drv__setup_violation_count,0
globalroute__timing__drv__hold_violation_count,0
globalroute__power__internal__total,0.00827475
globalroute__power__switching__total,0.00172125
globalroute__power__leakage__total,3.62375e-06
globalroute__power__total,0.00999962
globalroute__design__io,45
globalroute__design__die__area,403896
globalroute__design__core__area,392400
globalroute__design__instance__count,22507
globalroute__design__instance__area,312866
globalroute__design__instance__count__stdcell,22507
globalroute__design__instance__area__stdcell,312866
globalroute__design__instance__count__macros,0
globalroute__design__instance__area__macros,0
globalroute__design__instance__utilization,0.797314
globalroute__design__instance__utilization__stdcell,0.797314
globalroute__flow__warnings__count,0
globalroute__flow__errors__count,0
cts__design__instance__displacement__total,0
cts__design__instance__displacement__mean,0
cts__design__instance__displacement__max,0
cts__route__wirelength__estimated,775274
cts__design__instance__count__setup_buffer,0
cts__design__instance__count__hold_buffer,0
cts__design__violations,0
cts__timing__setup__tns,0
cts__timing__setup__ws,5.26489
cts__clock__skew__setup,0.0451801
cts__clock__skew__hold,0.0451801
cts__timing__drv__max_slew_limit,0.906222
cts__timing__drv__max_slew,0
cts__timing__drv__max_cap_limit,0.922192
cts__timing__drv__max_cap,0
cts__timing__drv__max_fanout_limit,8
cts__timing__drv__max_fanout,0
cts__timing__drv__setup_violation_count,0
cts__timing__drv__hold_violation_count,0
cts__power__internal__total,0.00825833
cts__power__switching__total,0.00134589
cts__power__leakage__total,3.60926e-06
cts__power__total,0.00960783
cts__design__io,45
cts__design__die__area,403896
cts__design__core__area,392400
cts__design__instance__count,19154
cts__design__instance__area,294615
cts__design__instance__count__stdcell,19154
cts__design__instance__area__stdcell,294615
cts__design__instance__count__macros,0
cts__design__instance__area__macros,0
cts__design__instance__utilization,0.750802
cts__design__instance__utilization__stdcell,0.750802
cts__flow__warnings__count,2
cts__flow__errors__count,0
finish__design_powergrid__voltage__worst__net:VPWR__corner:default,1.19997
finish__design_powergrid__drop__average__net:VPWR__corner:default,1.19998
finish__design_powergrid__drop__worst__net:VPWR__corner:default,3.48198e-05
finish__design_powergrid__voltage__worst__net:VGND__corner:default,3.68775e-05
finish__design_powergrid__drop__average__net:VGND__corner:default,1.9821e-05
finish__design_powergrid__drop__worst__net:VGND__corner:default,3.68775e-05
finish__design__instance__count__class:fill_cell,8824
finish__design__instance__count__class:antenna_cell,3353
finish__design__instance__count__class:other,5208
finish__design__instance__count__class:buffer,2087
finish__design__instance__count__class:clock_buffer,396
finish__design__instance__count__class:timing_repair_buffer,1148
finish__design__instance__count__class:inverter,334
finish__design__instance__count__class:clock_inverter,4
finish__design__instance__count__class:sequential_cell,2484
finish__design__instance__count__class:multi_input_combinational_cell,12701
finish__timing__setup__tns,0
finish__timing__setup__ws,5.15228
finish__clock__skew__setup,0.0736207
finish__clock__skew__hold,0.0736207
finish__timing__drv__max_slew_limit,0.335858
finish__timing__drv__max_slew,0
finish__timing__drv__max_cap_limit,0.427156
finish__timing__drv__max_cap,0
finish__timing__drv__max_fanout_limit,8
finish__timing__drv__max_fanout,104
finish__timing__drv__setup_violation_count,0
finish__timing__drv__hold_violation_count,0
finish__power__internal__total,0.00828283
finish__power__switching__total,0.00225001
finish__power__leakage__total,7.03368e-06
finish__power__total,0.0105399
finish__design__io,45
finish__design__die__area,403896
finish__design__core__area,392400
finish__design__instance__count,27715
finish__design__instance__area,369230
finish__design__instance__count__stdcell,27715
finish__design__instance__area__stdcell,369230
finish__design__instance__count__macros,0
finish__design__instance__area__macros,0
finish__design__instance__utilization,0.940953
finish__design__instance__utilization__stdcell,0.940953
finish__flow__warnings__count,9
finish__flow__errors__count,0
detailedroute__route__net,21644
detailedroute__route__net__special,2
detailedroute__route__drc_errors__iter:1,20738
detailedroute__route__wirelength__iter:1,917373
detailedroute__route__drc_errors__iter:2,11310
detailedroute__route__wirelength__iter:2,912723
detailedroute__route__drc_errors__iter:3,10840
detailedroute__route__wirelength__iter:3,911266
detailedroute__route__drc_errors__iter:4,2022
detailedroute__route__wirelength__iter:4,907683
detailedroute__route__drc_errors__iter:5,561
detailedroute__route__wirelength__iter:5,907455
detailedroute__route__drc_errors__iter:6,212
detailedroute__route__wirelength__iter:6,907338
detailedroute__route__drc_errors__iter:7,140
detailedroute__route__wirelength__iter:7,907346
detailedroute__route__drc_errors__iter:8,107
detailedroute__route__wirelength__iter:8,907355
detailedroute__route__drc_errors__iter:9,58
detailedroute__route__wirelength__iter:9,907320
detailedroute__route__drc_errors__iter:10,28
detailedroute__route__wirelength__iter:10,907272
detailedroute__route__drc_errors__iter:11,25
detailedroute__route__wirelength__iter:11,907273
detailedroute__route__drc_errors__iter:12,0
detailedroute__route__wirelength__iter:12,907289
detailedroute__route__drc_errors,0
detailedroute__route__wirelength,907289
detailedroute__route__vias,145945
detailedroute__route__vias__singlecut,145945
detailedroute__route__vias__multicut,0
detailedroute__antenna__violating__nets,80
detailedroute__antenna__violating__pins,114
detailedroute__flow__warnings__count,12
detailedroute__flow__errors__count,0
floorplan__design__instance__count__setup_buffer,0
floorplan__design__instance__count__hold_buffer,0
run__flow__platform__time_units,1ns
run__flow__platform__capacitance_units,1pF
run__flow__platform__resistance_units,1kohm
run__flow__platform__voltage_units,1v
run__flow__platform__current_units,1uA
run__flow__platform__power_units,1pW
run__flow__platform__distance_units,1um
floorplan__timing__setup__tns,0
floorplan__timing__setup__ws,5.92888
floorplan__power__internal__total,0.00692471
floorplan__power__switching__total,0.000333163
floorplan__power__leakage__total,2.96858e-06
floorplan__power__total,0.00726084
floorplan__design__io,43
floorplan__design__die__area,403896
floorplan__design__core__area,392400
floorplan__design__instance__count,15123
floorplan__design__instance__area,256099
floorplan__design__instance__count__stdcell,15123
floorplan__design__instance__area__stdcell,256099
floorplan__design__instance__count__macros,0
floorplan__design__instance__area__macros,0
floorplan__design__instance__utilization,0.652647
floorplan__design__instance__utilization__stdcell,0.652647
floorplan__flow__warnings__count,46
floorplan__flow__errors__count,0
