Metric,Value
cts__timing__setup__ws,5.27088
cts__clock__skew__setup,0.0450756
cts__clock__skew__hold,0.0450756
cts__timing__drv__max_slew_limit,0.905621
cts__timing__drv__max_slew,0
cts__timing__drv__max_cap_limit,0.924203
cts__timing__drv__max_cap,0
cts__timing__drv__max_fanout_limit,8
cts__timing__drv__max_fanout,0
cts__timing__drv__setup_violation_count,0
cts__timing__drv__hold_violation_count,0
cts__power__internal__total,0.00846341
cts__power__switching__total,0.00149426
cts__power__leakage__total,3.57704e-06
cts__power__total,0.00996124
cts__design__io,45
cts__design__die__area,403896
cts__design__core__area,392400
cts__design__instance__count,18883
cts__design__instance__area,292935
cts__design__instance__count__stdcell,18883
cts__design__instance__area__stdcell,292935
cts__design__instance__count__macros,0
cts__design__instance__area__macros,0
cts__design__instance__utilization,0.746521
cts__design__instance__utilization__stdcell,0.746521
cts__flow__warnings__count,2
cts__flow__errors__count,0
finish__design_powergrid__voltage__worst__net:VPWR__corner:default,1.19997
finish__design_powergrid__drop__average__net:VPWR__corner:default,1.19998
finish__design_powergrid__drop__worst__net:VPWR__corner:default,3.44024e-05
finish__design_powergrid__voltage__worst__net:VGND__corner:default,3.91269e-05
finish__design_powergrid__drop__average__net:VGND__corner:default,2.08159e-05
finish__design_powergrid__drop__worst__net:VGND__corner:default,3.91269e-05
finish__design__instance__count__class:fill_cell,8735
finish__design__instance__count__class:antenna_cell,3030
finish__design__instance__count__class:other,5489
finish__design__instance__count__class:buffer,2110
finish__design__instance__count__class:clock_buffer,394
finish__design__instance__count__class:timing_repair_buffer,1116
finish__design__instance__count__class:inverter,279
finish__design__instance__count__class:clock_inverter,1
finish__design__instance__count__class:sequential_cell,2485
finish__design__instance__count__class:multi_input_combinational_cell,12498
finish__timing__setup__tns,0
finish__timing__setup__ws,5.13873
finish__clock__skew__setup,0.086278
finish__clock__skew__hold,0.086278
finish__timing__drv__max_slew_limit,0.40421
finish__timing__drv__max_slew,0
finish__timing__drv__max_cap_limit,0.414288
finish__timing__drv__max_cap,0
finish__timing__drv__max_fanout_limit,8
finish__timing__drv__max_fanout,90
finish__timing__drv__setup_violation_count,0
finish__timing__drv__hold_violation_count,0
finish__power__internal__total,0.00849273
finish__power__switching__total,0.00257166
finish__power__leakage__total,7.23467e-06
finish__power__total,0.0110716
finish__design__io,45
finish__design__die__area,403896
finish__design__core__area,392400
finish__design__instance__count,27402
finish__design__instance__area,369530
finish__design__instance__count__stdcell,27402
finish__design__instance__area__stdcell,369530
finish__design__instance__count__macros,0
finish__design__instance__area__macros,0
finish__design__instance__utilization,0.941716
finish__design__instance__utilization__stdcell,0.941716
finish__flow__warnings__count,9
finish__flow__errors__count,0
detailedroute__route__net,21377
detailedroute__route__net__special,2
detailedroute__route__drc_errors__iter:1,21089
detailedroute__route__wirelength__iter:1,914168
detailedroute__route__drc_errors__iter:2,10422
detailedroute__route__wirelength__iter:2,910084
detailedroute__route__drc_errors__iter:3,10237
detailedroute__route__wirelength__iter:3,908757
detailedroute__route__drc_errors__iter:4,2133
detailedroute__route__wirelength__iter:4,905291
detailedroute__route__drc_errors__iter:5,498
detailedroute__route__wirelength__iter:5,904958
detailedroute__route__drc_errors__iter:6,223
detailedroute__route__wirelength__iter:6,904962
detailedroute__route__drc_errors__iter:7,154
detailedroute__route__wirelength__iter:7,904934
detailedroute__route__drc_errors__iter:8,128
detailedroute__route__wirelength__iter:8,904905
detailedroute__route__drc_errors__iter:9,64
detailedroute__route__wirelength__iter:9,904885
detailedroute__route__drc_errors__iter:10,64
detailedroute__route__wirelength__iter:10,904885
detailedroute__route__drc_errors__iter:11,62
detailedroute__route__wirelength__iter:11,904893
detailedroute__route__drc_errors__iter:12,9
detailedroute__route__wirelength__iter:12,904885
detailedroute__route__drc_errors__iter:13,0
detailedroute__route__wirelength__iter:13,904878
detailedroute__route__drc_errors,0
detailedroute__route__wirelength,904878
detailedroute__route__vias,144265
detailedroute__route__vias__singlecut,144265
detailedroute__route__vias__multicut,0
detailedroute__antenna__violating__nets,88
detailedroute__antenna__violating__pins,123
detailedroute__flow__warnings__count,12
detailedroute__flow__errors__count,0
floorplan__design__instance__count__setup_buffer,0
floorplan__design__instance__count__hold_buffer,0
run__flow__platform__time_units,1ns
run__flow__platform__capacitance_units,1pF
run__flow__platform__resistance_units,1kohm
run__flow__platform__voltage_units,1v
run__flow__platform__current_units,1uA
run__flow__platform__power_units,1pW
run__flow__platform__distance_units,1um
floorplan__timing__setup__tns,0
floorplan__timing__setup__ws,5.92888
floorplan__power__internal__total,0.00713145
floorplan__power__switching__total,0.000465239
floorplan__power__leakage__total,2.93664e-06
floorplan__power__total,0.00759963
floorplan__design__io,43
floorplan__design__die__area,403896
floorplan__design__core__area,392400
floorplan__design__instance__count,14888
floorplan__design__instance__area,254655
floorplan__design__instance__count__stdcell,14888
floorplan__design__instance__area__stdcell,254655
floorplan__design__instance__count__macros,0
floorplan__design__instance__area__macros,0
floorplan__design__instance__utilization,0.648967
floorplan__design__instance__utilization__stdcell,0.648967
floorplan__flow__warnings__count,46
floorplan__flow__errors__count,0
