Metric,Value
finish__timing__drv__hold_violation_count,0
finish__power__internal__total,0.00804335
finish__power__switching__total,0.00187628
finish__power__leakage__total,7.23137e-06
finish__power__total,0.00992687
finish__design__io,45
finish__design__die__area,403896
finish__design__core__area,392400
finish__design__instance__count,27289
finish__design__instance__area,369200
finish__design__instance__count__stdcell,27289
finish__design__instance__area__stdcell,369200
finish__design__instance__count__macros,0
finish__design__instance__area__macros,0
finish__design__instance__utilization,0.940875
finish__design__instance__utilization__stdcell,0.940875
finish__flow__warnings__count,9
finish__flow__errors__count,0
detailedroute__route__net,21592
detailedroute__route__net__special,2
detailedroute__route__drc_errors__iter:1,21162
detailedroute__route__wirelength__iter:1,941757
detailedroute__route__drc_errors__iter:2,11423
detailedroute__route__wirelength__iter:2,937144
detailedroute__route__drc_errors__iter:3,10656
detailedroute__route__wirelength__iter:3,935958
detailedroute__route__drc_errors__iter:4,2287
detailedroute__route__wirelength__iter:4,932502
detailedroute__route__drc_errors__iter:5,703
detailedroute__route__wirelength__iter:5,932285
detailedroute__route__drc_errors__iter:6,336
detailedroute__route__wirelength__iter:6,932341
detailedroute__route__drc_errors__iter:7,292
detailedroute__route__wirelength__iter:7,932290
detailedroute__route__drc_errors__iter:8,225
detailedroute__route__wirelength__iter:8,932403
detailedroute__route__drc_errors__iter:9,78
detailedroute__route__wirelength__iter:9,932376
detailedroute__route__drc_errors__iter:10,57
detailedroute__route__wirelength__iter:10,932391
detailedroute__route__drc_errors__iter:11,25
detailedroute__route__wirelength__iter:11,932393
detailedroute__route__drc_errors__iter:12,25
detailedroute__route__wirelength__iter:12,932393
detailedroute__route__drc_errors__iter:13,12
detailedroute__route__wirelength__iter:13,932390
detailedroute__route__drc_errors__iter:14,8
detailedroute__route__wirelength__iter:14,932428
detailedroute__route__drc_errors__iter:15,0
detailedroute__route__wirelength__iter:15,932429
detailedroute__route__drc_errors,0
detailedroute__route__wirelength,932429
detailedroute__route__vias,146036
detailedroute__route__vias__singlecut,146036
detailedroute__route__vias__multicut,0
detailedroute__antenna__violating__nets,88
detailedroute__antenna__violating__pins,120
detailedroute__flow__warnings__count,11
detailedroute__flow__errors__count,0
floorplan__design__instance__count__setup_buffer,0
floorplan__design__instance__count__hold_buffer,0
run__flow__platform__time_units,1ns
run__flow__platform__capacitance_units,1pF
run__flow__platform__resistance_units,1kohm
run__flow__platform__voltage_units,1v
run__flow__platform__current_units,1uA
run__flow__platform__power_units,1pW
run__flow__platform__distance_units,1um
floorplan__timing__setup__tns,0
floorplan__timing__setup__ws,5.92888
floorplan__power__internal__total,0.00673462
floorplan__power__switching__total,0.000199708
floorplan__power__leakage__total,3.00957e-06
floorplan__power__total,0.00693733
floorplan__design__io,43
floorplan__design__die__area,403896
floorplan__design__core__area,392400
floorplan__design__instance__count,15058
floorplan__design__instance__area,257407
floorplan__design__instance__count__stdcell,15058
floorplan__design__instance__area__stdcell,257407
floorplan__design__instance__count__macros,0
floorplan__design__instance__area__macros,0
floorplan__design__instance__utilization,0.655981
floorplan__design__instance__utilization__stdcell,0.655981
floorplan__flow__warnings__count,46
floorplan__flow__errors__count,0
