Metric,Value
cts__design__violations,0
cts__timing__setup__tns,0
cts__timing__setup__ws,5.27321
cts__clock__skew__setup,0.0739919
cts__clock__skew__hold,0.0739919
cts__timing__drv__max_slew_limit,0.903111
cts__timing__drv__max_slew,0
cts__timing__drv__max_cap_limit,0.920729
cts__timing__drv__max_cap,0
cts__timing__drv__max_fanout_limit,8
cts__timing__drv__max_fanout,0
cts__timing__drv__setup_violation_count,0
cts__timing__drv__hold_violation_count,0
cts__power__internal__total,0.0081123
cts__power__switching__total,0.00124595
cts__power__leakage__total,3.62322e-06
cts__power__total,0.00936187
cts__design__io,45
cts__design__die__area,403896
cts__design__core__area,392400
cts__design__instance__count,19104
cts__design__instance__area,294626
cts__design__instance__count__stdcell,19104
cts__design__instance__area__stdcell,294626
cts__design__instance__count__macros,0
cts__design__instance__area__macros,0
cts__design__instance__utilization,0.75083
cts__design__instance__utilization__stdcell,0.75083
cts__flow__warnings__count,2
cts__flow__errors__count,0
finish__design_powergrid__voltage__worst__net:VPWR__corner:default,1.19997
finish__design_powergrid__drop__average__net:VPWR__corner:default,1.19998
finish__design_powergrid__drop__worst__net:VPWR__corner:default,3.38449e-05
finish__design_powergrid__voltage__worst__net:VGND__corner:default,3.4458e-05
finish__design_powergrid__drop__average__net:VGND__corner:default,1.88473e-05
finish__design_powergrid__drop__worst__net:VGND__corner:default,3.4458e-05
finish__design__instance__count__class:fill_cell,8377
finish__design__instance__count__class:antenna_cell,2937
finish__design__instance__count__class:other,5371
finish__design__instance__count__class:buffer,2099
finish__design__instance__count__class:clock_buffer,394
finish__design__instance__count__class:timing_repair_buffer,1155
finish__design__instance__count__class:inverter,290
finish__design__instance__count__class:clock_inverter,2
finish__design__instance__count__class:sequential_cell,2485
finish__design__instance__count__class:multi_input_combinational_cell,12679
finish__timing__setup__tns,0
finish__timing__setup__ws,5.16404
finish__clock__skew__setup,0.134485
finish__clock__skew__hold,0.134485
finish__timing__drv__max_slew_limit,0.293658
finish__timing__drv__max_slew,0
finish__timing__drv__max_cap_limit,0.394938
finish__timing__drv__max_cap,0
finish__timing__drv__max_fanout_limit,8
finish__timing__drv__max_fanout,99
finish__timing__drv__setup_violation_count,0
finish__timing__drv__hold_violation_count,0
finish__power__internal__total,0.00812956
finish__power__switching__total,0.00200023
finish__power__leakage__total,7.28994e-06
finish__power__total,0.0101371
finish__design__io,45
finish__design__die__area,403896
finish__design__core__area,392400
finish__design__instance__count,27412
finish__design__instance__area,370631
finish__design__instance__count__stdcell,27412
finish__design__instance__area__stdcell,370631
finish__design__instance__count__macros,0
finish__design__instance__area__macros,0
finish__design__instance__utilization,0.944523
finish__design__instance__utilization__stdcell,0.944523
finish__flow__warnings__count,9
finish__flow__errors__count,0
detailedroute__route__net,21597
detailedroute__route__net__special,2
detailedroute__route__drc_errors__iter:1,21691
detailedroute__route__wirelength__iter:1,945112
detailedroute__route__drc_errors__iter:2,11777
detailedroute__route__wirelength__iter:2,940166
detailedroute__route__drc_errors__iter:3,11086
detailedroute__route__wirelength__iter:3,938782
detailedroute__route__drc_errors__iter:4,2073
detailedroute__route__wirelength__iter:4,934554
detailedroute__route__drc_errors__iter:5,427
detailedroute__route__wirelength__iter:5,934123
detailedroute__route__drc_errors__iter:6,145
detailedroute__route__wirelength__iter:6,934012
detailedroute__route__drc_errors__iter:7,72
detailedroute__route__wirelength__iter:7,934022
detailedroute__route__drc_errors__iter:8,46
detailedroute__route__wirelength__iter:8,934025
detailedroute__route__drc_errors__iter:9,46
detailedroute__route__wirelength__iter:9,934017
detailedroute__route__drc_errors__iter:10,29
detailedroute__route__wirelength__iter:10,934013
detailedroute__route__drc_errors__iter:11,18
detailedroute__route__wirelength__iter:11,934041
detailedroute__route__drc_errors__iter:12,2
detailedroute__route__wirelength__iter:12,934025
detailedroute__route__drc_errors__iter:13,2
detailedroute__route__wirelength__iter:13,934025
detailedroute__route__drc_errors__iter:14,2
detailedroute__route__wirelength__iter:14,934025
detailedroute__route__drc_errors__iter:15,2
detailedroute__route__wirelength__iter:15,934025
detailedroute__route__drc_errors__iter:16,2
detailedroute__route__wirelength__iter:16,934025
detailedroute__route__drc_errors__iter:17,2
detailedroute__route__wirelength__iter:17,934025
detailedroute__route__drc_errors__iter:18,2
detailedroute__route__wirelength__iter:18,934025
detailedroute__route__drc_errors__iter:19,2
detailedroute__route__wirelength__iter:19,934043
detailedroute__route__drc_errors__iter:20,2
detailedroute__route__wirelength__iter:20,934043
detailedroute__route__drc_errors__iter:21,0
detailedroute__route__wirelength__iter:21,934046
detailedroute__route__drc_errors,0
detailedroute__route__wirelength,934046
detailedroute__route__vias,147899
detailedroute__route__vias__singlecut,147899
detailedroute__route__vias__multicut,0
detailedroute__antenna__violating__nets,75
detailedroute__antenna__violating__pins,106
detailedroute__flow__warnings__count,12
detailedroute__flow__errors__count,0
floorplan__design__instance__count__setup_buffer,0
floorplan__design__instance__count__hold_buffer,0
run__flow__platform__time_units,1ns
run__flow__platform__capacitance_units,1pF
run__flow__platform__resistance_units,1kohm
run__flow__platform__voltage_units,1v
run__flow__platform__current_units,1uA
run__flow__platform__power_units,1pW
run__flow__platform__distance_units,1um
floorplan__timing__setup__tns,0
floorplan__timing__setup__ws,5.92888
floorplan__power__internal__total,0.00681961
floorplan__power__switching__total,0.000250114
floorplan__power__leakage__total,2.9947e-06
floorplan__power__total,0.00707272
floorplan__design__io,43
floorplan__design__die__area,403896
floorplan__design__core__area,392400
floorplan__design__instance__count,15069
floorplan__design__instance__area,256652
floorplan__design__instance__count__stdcell,15069
floorplan__design__instance__area__stdcell,256652
floorplan__design__instance__count__macros,0
floorplan__design__instance__area__macros,0
floorplan__design__instance__utilization,0.654057
floorplan__design__instance__utilization__stdcell,0.654057
floorplan__flow__warnings__count,46
floorplan__flow__errors__count,0
