Metric,Value
placeopt__design__core__area,392400
placeopt__design__instance__count,18638
placeopt__design__instance__area,285712
placeopt__design__instance__count__stdcell,18638
placeopt__design__instance__area__stdcell,285712
placeopt__design__instance__count__macros,0
placeopt__design__instance__area__macros,0
placeopt__design__instance__utilization,0.728113
placeopt__design__instance__utilization__stdcell,0.728113
placeopt__flow__warnings__count,0
placeopt__flow__errors__count,0
design__violations,0
globalroute__design__instance__displacement__total,0
globalroute__design__instance__displacement__mean,0
globalroute__design__instance__displacement__max,0
globalroute__route__wirelength__estimated,776003
globalroute__design__instance__count__setup_buffer,0
globalroute__design__instance__count__hold_buffer,0
globalroute__antenna_diodes_count,3547
globalroute__design__violations,0
globalroute__antenna__violating__nets,122
globalroute__antenna__violating__pins,164
globalroute__timing__setup__tns,0
globalroute__timing__setup__ws,5.32535
globalroute__clock__skew__setup,0.042124
globalroute__clock__skew__hold,0.042124
globalroute__timing__drv__max_slew_limit,0.6547
globalroute__timing__drv__max_slew,0
globalroute__timing__drv__max_cap_limit,0.521624
globalroute__timing__drv__max_cap,0
globalroute__timing__drv__max_fanout_limit,8
globalroute__timing__drv__max_fanout,104
globalroute__timing__drv__setup_violation_count,0
globalroute__timing__drv__hold_violation_count,0
globalroute__power__internal__total,0.00844415
globalroute__power__switching__total,0.00185289
globalroute__power__leakage__total,3.62517e-06
globalroute__power__total,0.0103007
globalroute__design__io,45
globalroute__design__die__area,403896
globalroute__design__core__area,392400
globalroute__design__instance__count,22585
globalroute__design__instance__area,313800
globalroute__design__instance__count__stdcell,22585
globalroute__design__instance__area__stdcell,313800
globalroute__design__instance__count__macros,0
globalroute__design__instance__area__macros,0
globalroute__design__instance__utilization,0.799695
globalroute__design__instance__utilization__stdcell,0.799695
globalroute__flow__warnings__count,0
globalroute__flow__errors__count,0
cts__design__instance__displacement__total,0
cts__design__instance__displacement__mean,0
cts__design__instance__displacement__max,0
cts__route__wirelength__estimated,776003
cts__design__instance__count__setup_buffer,0
cts__design__instance__count__hold_buffer,0
cts__design__violations,0
cts__timing__setup__tns,0
cts__timing__setup__ws,5.27882
cts__clock__skew__setup,0.0365608
cts__clock__skew__hold,0.0365608
cts__timing__drv__max_slew_limit,0.908338
cts__timing__drv__max_slew,0
cts__timing__drv__max_cap_limit,0.92549
cts__timing__drv__max_cap,0
cts__timing__drv__max_fanout_limit,8
cts__timing__drv__max_fanout,0
cts__timing__drv__setup_violation_count,0
cts__timing__drv__hold_violation_count,0
cts__power__internal__total,0.00842629
cts__power__switching__total,0.00145949
cts__power__leakage__total,3.60984e-06
cts__power__total,0.00988939
cts__design__io,45
cts__design__die__area,403896
cts__design__core__area,392400
cts__design__instance__count,19038
cts__design__instance__area,294493
cts__design__instance__count__stdcell,19038
cts__design__instance__area__stdcell,294493
cts__design__instance__count__macros,0
cts__design__instance__area__macros,0
cts__design__instance__utilization,0.750492
cts__design__instance__utilization__stdcell,0.750492
cts__flow__warnings__count,2
cts__flow__errors__count,0
finish__design_powergrid__voltage__worst__net:VPWR__corner:default,1.19996
finish__design_powergrid__drop__average__net:VPWR__corner:default,1.19998
finish__design_powergrid__drop__worst__net:VPWR__corner:default,3.78659e-05
finish__design_powergrid__voltage__worst__net:VGND__corner:default,4.29847e-05
finish__design_powergrid__drop__average__net:VGND__corner:default,2.03735e-05
finish__design_powergrid__drop__worst__net:VGND__corner:default,4.29847e-05
finish__design__instance__count__class:fill_cell,8354
finish__design__instance__count__class:antenna_cell,3547
finish__design__instance__count__class:other,5108
finish__design__instance__count__class:buffer,2119
finish__design__instance__count__class:clock_buffer,397
finish__design__instance__count__class:timing_repair_buffer,1128
finish__design__instance__count__class:inverter,299
finish__design__instance__count__class:clock_inverter,4
finish__design__instance__count__class:sequential_cell,2485
finish__design__instance__count__class:multi_input_combinational_cell,12606
finish__timing__setup__tns,0
finish__timing__setup__ws,5.15878
finish__clock__skew__setup,0.0580108
finish__clock__skew__hold,0.0580108
finish__timing__drv__max_slew_limit,0.46985
finish__timing__drv__max_slew,0
finish__timing__drv__max_cap_limit,0.313246
finish__timing__drv__max_cap,0
finish__timing__drv__max_fanout_limit,8
finish__timing__drv__max_fanout,104
finish__timing__drv__setup_violation_count,0
finish__timing__drv__hold_violation_count,0
finish__power__internal__total,0.00845151
finish__power__switching__total,0.0024485
finish__power__leakage__total,7.06913e-06
finish__power__total,0.0109071
finish__design__io,45
finish__design__die__area,403896
finish__design__core__area,392400
finish__design__instance__count,27693
finish__design__instance__area,370451
finish__design__instance__count__stdcell,27693
finish__design__instance__area__stdcell,370451
finish__design__instance__count__macros,0
finish__design__instance__area__macros,0
finish__design__instance__utilization,0.944065
finish__design__instance__utilization__stdcell,0.944065
finish__flow__warnings__count,9
finish__flow__errors__count,0
detailedroute__route__net,21528
detailedroute__route__net__special,2
detailedroute__route__drc_errors__iter:1,21437
detailedroute__route__wirelength__iter:1,928990
detailedroute__route__drc_errors__iter:2,11222
detailedroute__route__wirelength__iter:2,924177
detailedroute__route__drc_errors__iter:3,11085
detailedroute__route__wirelength__iter:3,922992
detailedroute__route__drc_errors__iter:4,2290
detailedroute__route__wirelength__iter:4,918885
detailedroute__route__drc_errors__iter:5,930
detailedroute__route__wirelength__iter:5,918619
detailedroute__route__drc_errors__iter:6,346
detailedroute__route__wirelength__iter:6,918554
detailedroute__route__drc_errors__iter:7,172
detailedroute__route__wirelength__iter:7,918519
detailedroute__route__drc_errors__iter:8,134
detailedroute__route__wirelength__iter:8,918516
detailedroute__route__drc_errors__iter:9,99
detailedroute__route__wirelength__iter:9,918488
detailedroute__route__drc_errors__iter:10,98
detailedroute__route__wirelength__iter:10,918488
detailedroute__route__drc_errors__iter:11,94
detailedroute__route__wirelength__iter:11,918481
detailedroute__route__drc_errors__iter:12,45
detailedroute__route__wirelength__iter:12,918534
detailedroute__route__drc_errors__iter:13,45
detailedroute__route__wirelength__iter:13,918534
detailedroute__route__drc_errors__iter:14,22
detailedroute__route__wirelength__iter:14,918510
detailedroute__route__drc_errors__iter:15,22
detailedroute__route__wirelength__iter:15,918524
detailedroute__route__drc_errors__iter:16,18
detailedroute__route__wirelength__iter:16,918527
detailedroute__route__drc_errors__iter:17,16
detailedroute__route__wirelength__iter:17,918541
detailedroute__route__drc_errors__iter:18,16
detailedroute__route__wirelength__iter:18,918541
detailedroute__route__drc_errors__iter:19,0
detailedroute__route__wirelength__iter:19,918618
detailedroute__route__drc_errors,0
detailedroute__route__wirelength,918618
detailedroute__route__vias,147113
detailedroute__route__vias__singlecut,147113
detailedroute__route__vias__multicut,0
detailedroute__antenna__violating__nets,80
detailedroute__antenna__violating__pins,109
detailedroute__flow__warnings__count,13
detailedroute__flow__errors__count,0
floorplan__design__instance__count__setup_buffer,0
floorplan__design__instance__count__hold_buffer,0
run__flow__platform__time_units,1ns
run__flow__platform__capacitance_units,1pF
run__flow__platform__resistance_units,1kohm
run__flow__platform__voltage_units,1v
run__flow__platform__current_units,1uA
run__flow__platform__power_units,1pW
run__flow__platform__distance_units,1um
floorplan__timing__setup__tns,0
floorplan__timing__setup__ws,5.92888
floorplan__power__internal__total,0.00710361
floorplan__power__switching__total,0.000437489
floorplan__power__leakage__total,2.97629e-06
floorplan__power__total,0.00754408
floorplan__design__io,43
floorplan__design__die__area,403896
floorplan__design__core__area,392400
floorplan__design__instance__count,15025
floorplan__design__instance__area,256418
floorplan__design__instance__count__stdcell,15025
floorplan__design__instance__area__stdcell,256418
floorplan__design__instance__count__macros,0
floorplan__design__instance__area__macros,0
floorplan__design__instance__utilization,0.653461
floorplan__design__instance__utilization__stdcell,0.653461
floorplan__flow__warnings__count,46
floorplan__flow__errors__count,0
