Metric,Value
placeopt__power__leakage__total,3.36431e-06
placeopt__power__total,0.0072896
placeopt__design__io,45
placeopt__design__die__area,403896
placeopt__design__core__area,392400
placeopt__design__instance__count,18647
placeopt__design__instance__area,285988
placeopt__design__instance__count__stdcell,18647
placeopt__design__instance__area__stdcell,285988
placeopt__design__instance__count__macros,0
placeopt__design__instance__area__macros,0
placeopt__design__instance__utilization,0.728816
placeopt__design__instance__utilization__stdcell,0.728816
placeopt__flow__warnings__count,0
placeopt__flow__errors__count,0
design__violations,0
globalroute__design__instance__displacement__total,0
globalroute__design__instance__displacement__mean,0
globalroute__design__instance__displacement__max,0
globalroute__route__wirelength__estimated,774458
globalroute__design__instance__count__setup_buffer,0
globalroute__design__instance__count__hold_buffer,0
globalroute__antenna_diodes_count,3326
globalroute__design__violations,0
globalroute__antenna__violating__nets,108
globalroute__antenna__violating__pins,147
globalroute__timing__setup__tns,0
globalroute__timing__setup__ws,5.29408
globalroute__clock__skew__setup,0.0660278
globalroute__clock__skew__hold,0.0660278
globalroute__timing__drv__max_slew_limit,0.486808
globalroute__timing__drv__max_slew,0
globalroute__timing__drv__max_cap_limit,0.47598
globalroute__timing__drv__max_cap,0
globalroute__timing__drv__max_fanout_limit,8
globalroute__timing__drv__max_fanout,111
globalroute__timing__drv__setup_violation_count,0
globalroute__timing__drv__hold_violation_count,0
globalroute__power__internal__total,0.00822614
globalroute__power__switching__total,0.0016212
globalroute__power__leakage__total,3.63156e-06
globalroute__power__total,0.00985097
globalroute__design__io,45
globalroute__design__die__area,403896
globalroute__design__core__area,392400
globalroute__design__instance__count,22373
globalroute__design__instance__area,312910
globalroute__design__instance__count__stdcell,22373
globalroute__design__instance__area__stdcell,312910
globalroute__design__instance__count__macros,0
globalroute__design__instance__area__macros,0
globalroute__design__instance__utilization,0.797425
globalroute__design__instance__utilization__stdcell,0.797425
globalroute__flow__warnings__count,0
globalroute__flow__errors__count,0
cts__design__instance__displacement__total,0
cts__design__instance__displacement__mean,0
cts__design__instance__displacement__max,0
cts__route__wirelength__estimated,774458
cts__design__instance__count__setup_buffer,0
cts__design__instance__count__hold_buffer,0
cts__design__violations,0
cts__timing__setup__tns,0
cts__timing__setup__ws,5.26765
cts__clock__skew__setup,0.0561158
cts__clock__skew__hold,0.0561158
cts__timing__drv__max_slew_limit,0.907234
cts__timing__drv__max_slew,0
cts__timing__drv__max_cap_limit,0.921664
cts__timing__drv__max_cap,0
cts__timing__drv__max_fanout_limit,8
cts__timing__drv__max_fanout,0
cts__timing__drv__setup_violation_count,0
cts__timing__drv__hold_violation_count,0
cts__power__internal__total,0.00821204
cts__power__switching__total,0.00129635
cts__power__leakage__total,3.61719e-06
cts__power__total,0.009512
cts__design__io,45
cts__design__die__area,403896
cts__design__core__area,392400
cts__design__instance__count,19047
cts__design__instance__area,294806
cts__design__instance__count__stdcell,19047
cts__design__instance__area__stdcell,294806
cts__design__instance__count__macros,0
cts__design__instance__area__macros,0
cts__design__instance__utilization,0.751288
cts__design__instance__utilization__stdcell,0.751288
cts__flow__warnings__count,2
cts__flow__errors__count,0
finish__design_powergrid__voltage__worst__net:VPWR__corner:default,1.19996
finish__design_powergrid__drop__average__net:VPWR__corner:default,1.19998
finish__design_powergrid__drop__worst__net:VPWR__corner:default,3.56177e-05
finish__design_powergrid__voltage__worst__net:VGND__corner:default,3.49526e-05
finish__design_powergrid__drop__average__net:VGND__corner:default,1.94621e-05
finish__design_powergrid__drop__worst__net:VGND__corner:default,3.49526e-05
finish__design__instance__count__class:fill_cell,8933
finish__design__instance__count__class:antenna_cell,3326
finish__design__instance__count__class:other,5120
finish__design__instance__count__class:buffer,2121
finish__design__instance__count__class:clock_buffer,397
finish__design__instance__count__class:timing_repair_buffer,1129
finish__design__instance__count__class:inverter,316
finish__design__instance__count__class:clock_inverter,4
finish__design__instance__count__class:sequential_cell,2485
finish__design__instance__count__class:multi_input_combinational_cell,12595
finish__timing__setup__tns,0
finish__timing__setup__ws,5.13576
finish__clock__skew__setup,0.0972683
finish__clock__skew__hold,0.0972683
finish__timing__drv__max_slew_limit,0.322675
finish__timing__drv__max_slew,0
finish__timing__drv__max_cap_limit,0.295482
finish__timing__drv__max_cap,0
finish__timing__drv__max_fanout_limit,8
finish__timing__drv__max_fanout,111
finish__timing__drv__setup_violation_count,0
finish__timing__drv__hold_violation_count,0
finish__power__internal__total,0.00822983
finish__power__switching__total,0.00213003
finish__power__leakage__total,7.03398e-06
finish__power__total,0.0103669
finish__design__io,45
finish__design__die__area,403896
finish__design__core__area,392400
finish__design__instance__count,27493
finish__design__instance__area,369011
finish__design__instance__count__stdcell,27493
finish__design__instance__area__stdcell,369011
finish__design__instance__count__macros,0
finish__design__instance__area__macros,0
finish__design__instance__utilization,0.940394
finish__design__instance__utilization__stdcell,0.940394
finish__flow__warnings__count,9
finish__flow__errors__count,0
detailedroute__route__net,21537
detailedroute__route__net__special,2
detailedroute__route__drc_errors__iter:1,21733
detailedroute__route__wirelength__iter:1,923795
detailedroute__route__drc_errors__iter:2,10944
detailedroute__route__wirelength__iter:2,918582
detailedroute__route__drc_errors__iter:3,10746
detailedroute__route__wirelength__iter:3,917489
detailedroute__route__drc_errors__iter:4,2075
detailedroute__route__wirelength__iter:4,913875
detailedroute__route__drc_errors__iter:5,551
detailedroute__route__wirelength__iter:5,913570
detailedroute__route__drc_errors__iter:6,201
detailedroute__route__wirelength__iter:6,913346
detailedroute__route__drc_errors__iter:7,175
detailedroute__route__wirelength__iter:7,913381
detailedroute__route__drc_errors__iter:8,168
detailedroute__route__wirelength__iter:8,913323
detailedroute__route__drc_errors__iter:9,118
detailedroute__route__wirelength__iter:9,913278
detailedroute__route__drc_errors__iter:10,66
detailedroute__route__wirelength__iter:10,913269
detailedroute__route__drc_errors__iter:11,36
detailedroute__route__wirelength__iter:11,913284
detailedroute__route__drc_errors__iter:12,35
detailedroute__route__wirelength__iter:12,913276
detailedroute__route__drc_errors__iter:13,20
detailedroute__route__wirelength__iter:13,913272
detailedroute__route__drc_errors__iter:14,3
detailedroute__route__wirelength__iter:14,913291
detailedroute__route__drc_errors__iter:15,0
detailedroute__route__wirelength__iter:15,913294
detailedroute__route__drc_errors,0
detailedroute__route__wirelength,913294
detailedroute__route__vias,146469
detailedroute__route__vias__singlecut,146469
detailedroute__route__vias__multicut,0
detailedroute__antenna__violating__nets,79
detailedroute__antenna__violating__pins,121
detailedroute__flow__warnings__count,12
detailedroute__flow__errors__count,0
floorplan__design__instance__count__setup_buffer,0
floorplan__design__instance__count__hold_buffer,0
run__flow__platform__time_units,1ns
run__flow__platform__capacitance_units,1pF
run__flow__platform__resistance_units,1kohm
run__flow__platform__voltage_units,1v
run__flow__platform__current_units,1uA
run__flow__platform__power_units,1pW
run__flow__platform__distance_units,1um
floorplan__timing__setup__tns,0
floorplan__timing__setup__ws,5.92888
floorplan__power__internal__total,0.00688908
floorplan__power__switching__total,0.00029349
floorplan__power__leakage__total,2.97761e-06
floorplan__power__total,0.00718555
floorplan__design__io,43
floorplan__design__die__area,403896
floorplan__design__core__area,392400
floorplan__design__instance__count,15033
floorplan__design__instance__area,256542
floorplan__design__instance__count__stdcell,15033
floorplan__design__instance__area__stdcell,256542
floorplan__design__instance__count__macros,0
floorplan__design__instance__area__macros,0
floorplan__design__instance__utilization,0.653775
floorplan__design__instance__utilization__stdcell,0.653775
floorplan__flow__warnings__count,46
floorplan__flow__errors__count,0
