Metric,Value
placeopt__timing__drv__max_fanout,0
placeopt__timing__drv__setup_violation_count,0
placeopt__timing__drv__hold_violation_count,0
placeopt__power__internal__total,0.000593684
placeopt__power__switching__total,0.00027844
placeopt__power__leakage__total,3.0811e-07
placeopt__power__total,0.000872432
placeopt__design__io,45
placeopt__design__die__area,32880.6
placeopt__design__core__area,30427.5
placeopt__design__instance__count,2338
placeopt__design__instance__area,24351.1
placeopt__design__instance__count__stdcell,2338
placeopt__design__instance__area__stdcell,24351.1
placeopt__design__instance__count__macros,0
placeopt__design__instance__area__macros,0
placeopt__design__instance__utilization,0.800298
placeopt__design__instance__utilization__stdcell,0.800298
placeopt__flow__warnings__count,0
placeopt__flow__errors__count,0
design__violations,0
globalroute__design__instance__displacement__total,0
globalroute__design__instance__displacement__mean,0
globalroute__design__instance__displacement__max,0
globalroute__route__wirelength__estimated,43790
globalroute__design__instance__count__setup_buffer,0
globalroute__design__instance__count__hold_buffer,0
globalroute__antenna_diodes_count,0
globalroute__design__violations,0
globalroute__antenna__violating__nets,0
globalroute__antenna__violating__pins,0
globalroute__timing__setup__tns,0
globalroute__timing__setup__ws,11.2088
globalroute__clock__skew__setup,0.0234973
globalroute__clock__skew__hold,0.0234973
globalroute__timing__drv__max_slew_limit,0.858095
globalroute__timing__drv__max_slew,0
globalroute__timing__drv__max_cap_limit,0.710383
globalroute__timing__drv__max_cap,0
globalroute__timing__drv__max_fanout_limit,8
globalroute__timing__drv__max_fanout,1
globalroute__timing__drv__setup_violation_count,0
globalroute__timing__drv__hold_violation_count,0
globalroute__power__internal__total,0.000607952
globalroute__power__switching__total,0.000386047
globalroute__power__leakage__total,3.11629e-07
globalroute__power__total,0.00099431
globalroute__design__io,45
globalroute__design__die__area,32880.6
globalroute__design__core__area,30427.5
globalroute__design__instance__count,2363
globalroute__design__instance__area,24547
globalroute__design__instance__count__stdcell,2363
globalroute__design__instance__area__stdcell,24547
globalroute__design__instance__count__macros,0
globalroute__design__instance__area__macros,0
globalroute__design__instance__utilization,0.806738
globalroute__design__instance__utilization__stdcell,0.806738
globalroute__flow__warnings__count,0
globalroute__flow__errors__count,0
cts__design__instance__displacement__total,0
cts__design__instance__displacement__mean,0
cts__design__instance__displacement__max,0
cts__route__wirelength__estimated,43790
cts__design__instance__count__setup_buffer,0
cts__design__instance__count__hold_buffer,0
cts__design__violations,0
cts__timing__setup__tns,0
cts__timing__setup__ws,11.5538
cts__clock__skew__setup,0.00455025
cts__clock__skew__hold,0.00455025
cts__timing__drv__max_slew_limit,0.839946
cts__timing__drv__max_slew,0
cts__timing__drv__max_cap_limit,0.672444
cts__timing__drv__max_cap,0
cts__timing__drv__max_fanout_limit,8
cts__timing__drv__max_fanout,1
cts__timing__drv__setup_violation_count,0
cts__timing__drv__hold_violation_count,0
cts__power__internal__total,0.000606355
cts__power__switching__total,0.000312455
cts__power__leakage__total,3.11629e-07
cts__power__total,0.000919122
cts__design__io,45
cts__design__die__area,32880.6
cts__design__core__area,30427.5
cts__design__instance__count,2363
cts__design__instance__area,24547
cts__design__instance__count__stdcell,2363
cts__design__instance__area__stdcell,24547
cts__design__instance__count__macros,0
cts__design__instance__area__macros,0
cts__design__instance__utilization,0.806738
cts__design__instance__utilization__stdcell,0.806738
cts__flow__warnings__count,0
cts__flow__errors__count,0
finish__design_powergrid__voltage__worst__net:VPWR__corner:default,1.19994
finish__design_powergrid__drop__average__net:VPWR__corner:default,1.19998
finish__design_powergrid__drop__worst__net:VPWR__corner:default,5.73428e-05
finish__design_powergrid__voltage__worst__net:VGND__corner:default,5.61046e-05
finish__design_powergrid__drop__average__net:VGND__corner:default,2.31103e-05
finish__design_powergrid__drop__worst__net:VGND__corner:default,5.61046e-05
finish__design__instance__count__class:fill_cell,1037
finish__design__instance__count__class:other,322
finish__design__instance__count__class:buffer,145
finish__design__instance__count__class:clock_buffer,17
finish__design__instance__count__class:timing_repair_buffer,83
finish__design__instance__count__class:inverter,259
finish__design__instance__count__class:clock_inverter,8
finish__design__instance__count__class:sequential_cell,104
finish__design__instance__count__class:multi_input_combinational_cell,1747
finish__timing__setup__tns,0
finish__timing__setup__ws,10.8083
finish__clock__skew__setup,0.0473391
finish__clock__skew__hold,0.0473391
finish__timing__drv__max_slew_limit,0.834946
finish__timing__drv__max_slew,0
finish__timing__drv__max_cap_limit,0.661595
finish__timing__drv__max_cap,0
finish__timing__drv__max_fanout_limit,8
finish__timing__drv__max_fanout,1
finish__timing__drv__setup_violation_count,0
finish__timing__drv__hold_violation_count,0
finish__power__internal__total,0.000609998
finish__power__switching__total,0.0004496
finish__power__leakage__total,5.03491e-07
finish__power__total,0.0010601
finish__design__io,45
finish__design__die__area,32880.6
finish__design__core__area,30427.5
finish__design__instance__count,2685
finish__design__instance__area,27771.2
finish__design__instance__count__stdcell,2685
finish__design__instance__area__stdcell,27771.2
finish__design__instance__count__macros,0
finish__design__instance__area__macros,0
finish__design__instance__utilization,0.912701
finish__design__instance__utilization__stdcell,0.912701
finish__flow__warnings__count,9
finish__flow__errors__count,0
detailedroute__route__net,2478
detailedroute__route__net__special,2
detailedroute__route__drc_errors__iter:1,1891
detailedroute__route__wirelength__iter:1,50723
detailedroute__route__drc_errors__iter:2,959
detailedroute__route__wirelength__iter:2,50406
detailedroute__route__drc_errors__iter:3,1009
detailedroute__route__wirelength__iter:3,50458
detailedroute__route__drc_errors__iter:4,242
detailedroute__route__wirelength__iter:4,49865
detailedroute__route__drc_errors__iter:5,25
detailedroute__route__wirelength__iter:5,49861
detailedroute__route__drc_errors__iter:6,5
detailedroute__route__wirelength__iter:6,49854
detailedroute__route__drc_errors__iter:7,0
detailedroute__route__wirelength__iter:7,49868
detailedroute__route__drc_errors,0
detailedroute__route__wirelength,49868
detailedroute__route__vias,14222
detailedroute__route__vias__singlecut,14222
detailedroute__route__vias__multicut,0
detailedroute__antenna__violating__nets,0
detailedroute__antenna__violating__pins,0
detailedroute__flow__warnings__count,10
detailedroute__flow__errors__count,0
floorplan__design__instance__count__setup_buffer,0
floorplan__design__instance__count__hold_buffer,0
run__flow__platform__time_units,1ns
run__flow__platform__capacitance_units,1pF
run__flow__platform__resistance_units,1kohm
run__flow__platform__voltage_units,1v
run__flow__platform__current_units,1uA
run__flow__platform__power_units,1pW
run__flow__platform__distance_units,1um
floorplan__timing__setup__tns,0
floorplan__timing__setup__ws,12.5727
floorplan__power__internal__total,0.000591301
floorplan__power__switching__total,0.000282042
floorplan__power__leakage__total,3.07861e-07
floorplan__power__total,0.00087365
floorplan__design__io,43
floorplan__design__die__area,32880.6
floorplan__design__core__area,30427.5
floorplan__design__instance__count,2143
floorplan__design__instance__area,23554.5
floorplan__design__instance__count__stdcell,2143
floorplan__design__instance__area__stdcell,23554.5
floorplan__design__instance__count__macros,0
floorplan__design__instance__area__macros,0
floorplan__design__instance__utilization,0.77412
floorplan__design__instance__utilization__stdcell,0.77412
floorplan__flow__warnings__count,46
floorplan__flow__errors__count,0
