Metric,Value
placeopt__design__instance__count,15230
placeopt__design__instance__area,237674
placeopt__design__instance__count__stdcell,15230
placeopt__design__instance__area__stdcell,237674
placeopt__design__instance__count__macros,0
placeopt__design__instance__area__macros,0
placeopt__design__instance__utilization,0.605692
placeopt__design__instance__utilization__stdcell,0.605692
placeopt__flow__warnings__count,0
placeopt__flow__errors__count,0
design__violations,0
globalroute__design__instance__displacement__total,0
globalroute__design__instance__displacement__mean,0
globalroute__design__instance__displacement__max,0
globalroute__route__wirelength__estimated,975662
globalroute__design__instance__count__setup_buffer,0
globalroute__design__instance__count__hold_buffer,0
globalroute__antenna_diodes_count,3520
globalroute__design__violations,0
globalroute__antenna__violating__nets,210
globalroute__antenna__violating__pins,235
globalroute__timing__setup__tns,0
globalroute__timing__setup__ws,4.41123
globalroute__clock__skew__setup,0.0594214
globalroute__clock__skew__hold,0.0594214
globalroute__timing__drv__max_slew_limit,0.273598
globalroute__timing__drv__max_slew,0
globalroute__timing__drv__max_cap_limit,0.372444
globalroute__timing__drv__max_cap,0
globalroute__timing__drv__max_fanout_limit,8
globalroute__timing__drv__max_fanout,113
globalroute__timing__drv__setup_violation_count,0
globalroute__timing__drv__hold_violation_count,0
globalroute__power__internal__total,0.0122306
globalroute__power__switching__total,0.00761562
globalroute__power__leakage__total,3.283e-06
globalroute__power__total,0.0198495
globalroute__design__io,45
globalroute__design__die__area,403896
globalroute__design__core__area,392400
globalroute__design__instance__count,19263
globalroute__design__instance__area,266174
globalroute__design__instance__count__stdcell,19263
globalroute__design__instance__area__stdcell,266174
globalroute__design__instance__count__macros,0
globalroute__design__instance__area__macros,0
globalroute__design__instance__utilization,0.678323
globalroute__design__instance__utilization__stdcell,0.678323
globalroute__flow__warnings__count,0
globalroute__flow__errors__count,0
cts__design__instance__displacement__total,0
cts__design__instance__displacement__mean,0
cts__design__instance__displacement__max,0
cts__route__wirelength__estimated,975662
cts__design__instance__count__setup_buffer,0
cts__design__instance__count__hold_buffer,0
cts__design__violations,0
cts__timing__setup__tns,0
cts__timing__setup__ws,4.59436
cts__clock__skew__setup,0.0737886
cts__clock__skew__hold,0.0737886
cts__timing__drv__max_slew_limit,0.897603
cts__timing__drv__max_slew,0
cts__timing__drv__max_cap_limit,0.92018
cts__timing__drv__max_cap,0
cts__timing__drv__max_fanout_limit,8
cts__timing__drv__max_fanout,0
cts__timing__drv__setup_violation_count,0
cts__timing__drv__hold_violation_count,0
cts__power__internal__total,0.012129
cts__power__switching__total,0.00421131
cts__power__leakage__total,3.26779e-06
cts__power__total,0.0163436
cts__design__io,45
cts__design__die__area,403896
cts__design__core__area,392400
cts__design__instance__count,15743
cts__design__instance__area,247014
cts__design__instance__count__stdcell,15743
cts__design__instance__area__stdcell,247014
cts__design__instance__count__macros,0
cts__design__instance__area__macros,0
cts__design__instance__utilization,0.629496
cts__design__instance__utilization__stdcell,0.629496
cts__flow__warnings__count,124
cts__flow__errors__count,0
finish__design_powergrid__voltage__worst__net:VPWR__corner:default,1.19989
finish__design_powergrid__drop__average__net:VPWR__corner:default,1.19995
finish__design_powergrid__drop__worst__net:VPWR__corner:default,0.000109308
finish__design_powergrid__voltage__worst__net:VGND__corner:default,0.000120834
finish__design_powergrid__drop__average__net:VGND__corner:default,4.46315e-05
finish__design_powergrid__drop__worst__net:VGND__corner:default,0.000120834
finish__design__instance__count__class:fill_cell,8186
finish__design__instance__count__class:antenna_cell,3520
finish__design__instance__count__class:other,9182
finish__design__instance__count__class:buffer,2180
finish__design__instance__count__class:clock_buffer,395
finish__design__instance__count__class:timing_repair_buffer,1392
finish__design__instance__count__class:inverter,184
finish__design__instance__count__class:clock_inverter,121
finish__design__instance__count__class:sequential_cell,2503
finish__design__instance__count__class:multi_input_combinational_cell,8968
finish__timing__setup__tns,0
finish__timing__setup__ws,2.5906
finish__clock__skew__setup,0.1388
finish__clock__skew__hold,0.1388
finish__timing__drv__max_slew_limit,0.0193955
finish__timing__drv__max_slew,0
finish__timing__drv__max_cap_limit,0.162156
finish__timing__drv__max_cap,0
finish__timing__drv__max_fanout_limit,8
finish__timing__drv__max_fanout,113
finish__timing__drv__setup_violation_count,0
finish__timing__drv__hold_violation_count,0
finish__power__internal__total,0.0123866
finish__power__switching__total,0.0118744
finish__power__leakage__total,9.6752e-06
finish__power__total,0.0242707
finish__design__io,45
finish__design__die__area,403896
finish__design__core__area,392400
finish__design__instance__count,28445
finish__design__instance__area,370780
finish__design__instance__count__stdcell,28445
finish__design__instance__area__stdcell,370780
finish__design__instance__count__macros,0
finish__design__instance__area__macros,0
finish__design__instance__utilization,0.944902
finish__design__instance__utilization__stdcell,0.944902
finish__flow__warnings__count,9
finish__flow__errors__count,0
detailedroute__route__net,18256
detailedroute__route__net__special,2
detailedroute__route__drc_errors__iter:1,28562
detailedroute__route__wirelength__iter:1,1151371
detailedroute__route__drc_errors__iter:2,18412
detailedroute__route__wirelength__iter:2,1148230
detailedroute__route__drc_errors__iter:3,17490
detailedroute__route__wirelength__iter:3,1147706
detailedroute__route__drc_errors__iter:4,6740
detailedroute__route__wirelength__iter:4,1146379
detailedroute__route__drc_errors__iter:5,4209
detailedroute__route__wirelength__iter:5,1146238
detailedroute__route__drc_errors__iter:6,3416
detailedroute__route__wirelength__iter:6,1146476
detailedroute__route__drc_errors__iter:7,3054
detailedroute__route__wirelength__iter:7,1146606
detailedroute__route__drc_errors__iter:8,2965
detailedroute__route__wirelength__iter:8,1146739
detailedroute__route__drc_errors__iter:9,2624
detailedroute__route__wirelength__iter:9,1146703
detailedroute__route__drc_errors__iter:10,2120
detailedroute__route__wirelength__iter:10,1146586
detailedroute__route__drc_errors__iter:11,1266
detailedroute__route__wirelength__iter:11,1146673
detailedroute__route__drc_errors__iter:12,787
detailedroute__route__wirelength__iter:12,1146655
detailedroute__route__drc_errors__iter:13,533
detailedroute__route__wirelength__iter:13,1146601
detailedroute__route__drc_errors__iter:14,419
detailedroute__route__wirelength__iter:14,1146720
detailedroute__route__drc_errors__iter:15,356
detailedroute__route__wirelength__iter:15,1146710
detailedroute__route__drc_errors__iter:16,228
detailedroute__route__wirelength__iter:16,1146744
detailedroute__route__drc_errors__iter:17,223
detailedroute__route__wirelength__iter:17,1146737
detailedroute__route__drc_errors__iter:18,299
detailedroute__route__wirelength__iter:18,1146701
detailedroute__route__drc_errors__iter:19,150
detailedroute__route__wirelength__iter:19,1146796
detailedroute__route__drc_errors__iter:20,97
detailedroute__route__wirelength__iter:20,1146972
detailedroute__route__drc_errors__iter:21,71
detailedroute__route__wirelength__iter:21,1146984
detailedroute__route__drc_errors__iter:22,58
detailedroute__route__wirelength__iter:22,1146985
detailedroute__route__drc_errors__iter:23,58
detailedroute__route__wirelength__iter:23,1146985
detailedroute__route__drc_errors__iter:24,58
detailedroute__route__wirelength__iter:24,1146985
detailedroute__route__drc_errors__iter:25,48
detailedroute__route__wirelength__iter:25,1146970
detailedroute__route__drc_errors__iter:26,45
detailedroute__route__wirelength__iter:26,1146977
detailedroute__route__drc_errors__iter:27,45
detailedroute__route__wirelength__iter:27,1146984
detailedroute__route__drc_errors__iter:28,45
detailedroute__route__wirelength__iter:28,1147003
detailedroute__route__drc_errors__iter:29,25
detailedroute__route__wirelength__iter:29,1147002
detailedroute__route__drc_errors__iter:30,7
detailedroute__route__wirelength__iter:30,1147011
detailedroute__route__drc_errors__iter:31,7
detailedroute__route__wirelength__iter:31,1147011
detailedroute__route__drc_errors__iter:32,7
detailedroute__route__wirelength__iter:32,1147011
detailedroute__route__drc_errors__iter:33,2
detailedroute__route__wirelength__iter:33,1147017
detailedroute__route__drc_errors__iter:34,2
detailedroute__route__wirelength__iter:34,1147017
detailedroute__route__drc_errors__iter:35,0
detailedroute__route__wirelength__iter:35,1147086
detailedroute__route__drc_errors,0
detailedroute__route__wirelength,1147086
detailedroute__route__vias,141948
detailedroute__route__vias__singlecut,141948
detailedroute__route__vias__multicut,0
detailedroute__antenna__violating__nets,188
detailedroute__antenna__violating__pins,201
detailedroute__flow__warnings__count,10
detailedroute__flow__errors__count,0
floorplan__design__instance__count__setup_buffer,0
floorplan__design__instance__count__hold_buffer,0
run__flow__platform__time_units,1ns
run__flow__platform__capacitance_units,1pF
run__flow__platform__resistance_units,1kohm
run__flow__platform__voltage_units,1v
run__flow__platform__current_units,1uA
run__flow__platform__power_units,1pW
run__flow__platform__distance_units,1um
floorplan__timing__setup__tns,0
floorplan__timing__setup__ws,4.7785
floorplan__power__internal__total,0.0105219
floorplan__power__switching__total,0.00246969
floorplan__power__leakage__total,2.75875e-06
floorplan__power__total,0.0129943
floorplan__design__io,43
floorplan__design__die__area,403896
floorplan__design__core__area,392400
floorplan__design__instance__count,13252
floorplan__design__instance__area,221509
floorplan__design__instance__count__stdcell,13252
floorplan__design__instance__area__stdcell,221509
floorplan__design__instance__count__macros,0
floorplan__design__instance__area__macros,0
floorplan__design__instance__utilization,0.564498
floorplan__design__instance__utilization__stdcell,0.564498
floorplan__flow__warnings__count,46
floorplan__flow__errors__count,0
