Metric,Value
globalroute__design__instance__displacement__max,0
globalroute__route__wirelength__estimated,1046550.0
globalroute__design__instance__count__setup_buffer,0
globalroute__design__instance__count__hold_buffer,0
globalroute__antenna_diodes_count,4586
globalroute__design__violations,0
globalroute__antenna__violating__nets,205
globalroute__antenna__violating__pins,244
globalroute__timing__setup__tns,0
globalroute__timing__setup__ws,4.21308
globalroute__clock__skew__setup,0.0808061
globalroute__clock__skew__hold,0.0808061
globalroute__timing__drv__max_slew_limit,0.22292
globalroute__timing__drv__max_slew,0
globalroute__timing__drv__max_cap_limit,0.382829
globalroute__timing__drv__max_cap,0
globalroute__timing__drv__max_fanout_limit,8
globalroute__timing__drv__max_fanout,152
globalroute__timing__drv__setup_violation_count,0
globalroute__timing__drv__hold_violation_count,0
globalroute__power__internal__total,0.0125237
globalroute__power__switching__total,0.00770535
globalroute__power__leakage__total,3.48438e-06
globalroute__power__total,0.0202325
globalroute__design__io,45
globalroute__design__die__area,403896
globalroute__design__core__area,392400
globalroute__design__instance__count,20908
globalroute__design__instance__area,286926
globalroute__design__instance__count__stdcell,20908
globalroute__design__instance__area__stdcell,286926
globalroute__design__instance__count__macros,0
globalroute__design__instance__area__macros,0
globalroute__design__instance__utilization,0.731206
globalroute__design__instance__utilization__stdcell,0.731206
globalroute__flow__warnings__count,0
globalroute__flow__errors__count,0
cts__design__instance__displacement__total,0
cts__design__instance__displacement__mean,0
cts__design__instance__displacement__max,0
cts__route__wirelength__estimated,1046550.0
cts__design__instance__count__setup_buffer,0
cts__design__instance__count__hold_buffer,0
cts__design__violations,0
cts__timing__setup__tns,0
cts__timing__setup__ws,4.47156
cts__clock__skew__setup,0.0881537
cts__clock__skew__hold,0.0881537
cts__timing__drv__max_slew_limit,0.888781
cts__timing__drv__max_slew,0
cts__timing__drv__max_cap_limit,0.900325
cts__timing__drv__max_cap,0
cts__timing__drv__max_fanout_limit,8
cts__timing__drv__max_fanout,0
cts__timing__drv__setup_violation_count,0
cts__timing__drv__hold_violation_count,0
cts__power__internal__total,0.0124161
cts__power__switching__total,0.00405778
cts__power__leakage__total,3.46457e-06
cts__power__total,0.0164773
cts__design__io,45
cts__design__die__area,403896
cts__design__core__area,392400
cts__design__instance__count,16322
cts__design__instance__area,261963
cts__design__instance__count__stdcell,16322
cts__design__instance__area__stdcell,261963
cts__design__instance__count__macros,0
cts__design__instance__area__macros,0
cts__design__instance__utilization,0.667591
cts__design__instance__utilization__stdcell,0.667591
cts__flow__warnings__count,124
cts__flow__errors__count,0
finish__design_powergrid__voltage__worst__net:VPWR__corner:default,1.19987
finish__design_powergrid__drop__average__net:VPWR__corner:default,1.19995
finish__design_powergrid__drop__worst__net:VPWR__corner:default,0.000132692
finish__design_powergrid__voltage__worst__net:VGND__corner:default,0.000141872
finish__design_powergrid__drop__average__net:VGND__corner:default,4.61003e-05
finish__design_powergrid__drop__worst__net:VGND__corner:default,0.000141872
finish__design__instance__count__class:fill_cell,8596
finish__design__instance__count__class:antenna_cell,4586
finish__design__instance__count__class:other,7443
finish__design__instance__count__class:buffer,2237
finish__design__instance__count__class:clock_buffer,451
finish__design__instance__count__class:timing_repair_buffer,1419
finish__design__instance__count__class:inverter,244
finish__design__instance__count__class:clock_inverter,123
finish__design__instance__count__class:sequential_cell,2600
finish__design__instance__count__class:multi_input_combinational_cell,9248
finish__timing__setup__tns,0
finish__timing__setup__ws,2.51321
finish__clock__skew__setup,0.129383
finish__clock__skew__hold,0.129383
finish__timing__drv__max_slew_limit,-0.109065
finish__timing__drv__max_slew,4
finish__timing__drv__max_cap_limit,0.117688
finish__timing__drv__max_cap,0
finish__timing__drv__max_fanout_limit,8
finish__timing__drv__max_fanout,152
finish__timing__drv__setup_violation_count,0
finish__timing__drv__hold_violation_count,0
finish__power__internal__total,0.012667
finish__power__switching__total,0.0118337
finish__power__leakage__total,8.51363e-06
finish__power__total,0.0245093
finish__design__io,45
finish__design__die__area,403896
finish__design__core__area,392400
finish__design__instance__count,28351
finish__design__instance__area,369624
finish__design__instance__count__stdcell,28351
finish__design__instance__area__stdcell,369624
finish__design__instance__count__macros,0
finish__design__instance__area__macros,0
finish__design__instance__utilization,0.941957
finish__design__instance__utilization__stdcell,0.941957
finish__flow__warnings__count,9
finish__flow__errors__count,0
detailedroute__route__net,18887
detailedroute__route__net__special,2
detailedroute__route__drc_errors__iter:1,29042
detailedroute__route__wirelength__iter:1,1236852
detailedroute__route__drc_errors__iter:2,17840
detailedroute__route__wirelength__iter:2,1234155
detailedroute__route__drc_errors__iter:3,17345
detailedroute__route__wirelength__iter:3,1233058
detailedroute__route__drc_errors__iter:4,5334
detailedroute__route__wirelength__iter:4,1231436
detailedroute__route__drc_errors__iter:5,2466
detailedroute__route__wirelength__iter:5,1231346
detailedroute__route__drc_errors__iter:6,1430
detailedroute__route__wirelength__iter:6,1231114
detailedroute__route__drc_errors__iter:7,856
detailedroute__route__wirelength__iter:7,1230966
detailedroute__route__drc_errors__iter:8,753
detailedroute__route__wirelength__iter:8,1231142
detailedroute__route__drc_errors__iter:9,489
detailedroute__route__wirelength__iter:9,1231030
detailedroute__route__drc_errors__iter:10,269
detailedroute__route__wirelength__iter:10,1230937
detailedroute__route__drc_errors__iter:11,145
detailedroute__route__wirelength__iter:11,1230957
detailedroute__route__drc_errors__iter:12,60
detailedroute__route__wirelength__iter:12,1231035
detailedroute__route__drc_errors__iter:13,24
detailedroute__route__wirelength__iter:13,1231042
detailedroute__route__drc_errors__iter:14,2
detailedroute__route__wirelength__iter:14,1231047
detailedroute__route__drc_errors__iter:15,2
detailedroute__route__wirelength__iter:15,1231047
detailedroute__route__drc_errors__iter:16,2
detailedroute__route__wirelength__iter:16,1231047
detailedroute__route__drc_errors__iter:17,2
detailedroute__route__wirelength__iter:17,1231047
detailedroute__route__drc_errors__iter:18,2
detailedroute__route__wirelength__iter:18,1231047
detailedroute__route__drc_errors__iter:19,0
detailedroute__route__wirelength__iter:19,1230985
detailedroute__route__drc_errors,0
detailedroute__route__wirelength,1230985
detailedroute__route__vias,151166
detailedroute__route__vias__singlecut,151166
detailedroute__route__vias__multicut,0
detailedroute__antenna__violating__nets,195
detailedroute__antenna__violating__pins,227
detailedroute__flow__warnings__count,16
detailedroute__flow__errors__count,0
floorplan__design__instance__count__setup_buffer,0
floorplan__design__instance__count__hold_buffer,0
run__flow__platform__time_units,1ns
run__flow__platform__capacitance_units,1pF
run__flow__platform__resistance_units,1kohm
run__flow__platform__voltage_units,1v
run__flow__platform__current_units,1uA
run__flow__platform__power_units,1pW
run__flow__platform__distance_units,1um
floorplan__timing__setup__tns,0
floorplan__timing__setup__ws,4.7785
floorplan__power__internal__total,0.0106403
floorplan__power__switching__total,0.00225944
floorplan__power__leakage__total,2.88578e-06
floorplan__power__total,0.0129026
floorplan__design__io,43
floorplan__design__die__area,403896
floorplan__design__core__area,392400
floorplan__design__instance__count,13746
floorplan__design__instance__area,234003
floorplan__design__instance__count__stdcell,13746
floorplan__design__instance__area__stdcell,234003
floorplan__design__instance__count__macros,0
floorplan__design__instance__area__macros,0
floorplan__design__instance__utilization,0.596338
floorplan__design__instance__utilization__stdcell,0.596338
floorplan__flow__warnings__count,46
floorplan__flow__errors__count,0
