Metric,Value
finish__design__instance__count__class:fill_cell,93
finish__design__instance__count__class:other,2313
finish__design__instance__count__class:buffer,16
finish__design__instance__count__class:clock_buffer,3
finish__design__instance__count__class:timing_repair_buffer,12
finish__design__instance__count__class:clock_inverter,1
finish__design__instance__count__class:sequential_cell,9
finish__design__instance__count__class:multi_input_combinational_cell,20
finish__timing__setup__tns,0
finish__timing__setup__ws,15.4784
finish__clock__skew__setup,0.00801492
finish__clock__skew__hold,0.00801492
finish__timing__drv__max_slew_limit,0.953259
finish__timing__drv__max_slew,0
finish__timing__drv__max_cap_limit,0.908937
finish__timing__drv__max_cap,0
finish__timing__drv__max_fanout_limit,8
finish__timing__drv__max_fanout,0
finish__timing__drv__setup_violation_count,0
finish__timing__drv__hold_violation_count,0
finish__power__internal__total,1.5493e-05
finish__power__switching__total,2.97572e-06
finish__power__leakage__total,1.83763e-06
finish__power__total,2.03063e-05
finish__design__io,45
finish__design__die__area,32880.6
finish__design__core__area,30427.5
finish__design__instance__count,2374
finish__design__instance__area,30175.3
finish__design__instance__count__stdcell,2374
finish__design__instance__area__stdcell,30175.3
finish__design__instance__count__macros,0
finish__design__instance__area__macros,0
finish__design__instance__utilization,0.991711
finish__design__instance__utilization__stdcell,0.991711
finish__flow__warnings__count,9
finish__flow__errors__count,0
detailedroute__route__net,88
detailedroute__route__net__special,2
detailedroute__route__drc_errors__iter:1,9
detailedroute__route__wirelength__iter:1,1013
detailedroute__route__drc_errors__iter:2,0
detailedroute__route__wirelength__iter:2,1003
detailedroute__route__drc_errors,0
detailedroute__route__wirelength,1003
detailedroute__route__vias,259
detailedroute__route__vias__singlecut,259
detailedroute__route__vias__multicut,0
detailedroute__antenna__violating__nets,0
detailedroute__antenna__violating__pins,0
detailedroute__flow__warnings__count,10
detailedroute__flow__errors__count,0
floorplan__design__instance__count__setup_buffer,0
floorplan__design__instance__count__hold_buffer,0
run__flow__platform__time_units,1ns
run__flow__platform__capacitance_units,1pF
run__flow__platform__resistance_units,1kohm
run__flow__platform__voltage_units,1v
run__flow__platform__current_units,1uA
run__flow__platform__power_units,1pW
run__flow__platform__distance_units,1um
floorplan__timing__setup__tns,0
floorplan__timing__setup__ws,15.7587
floorplan__power__internal__total,1.36415e-05
floorplan__power__switching__total,8.487e-09
floorplan__power__leakage__total,7.29647e-09
floorplan__power__total,1.36573e-05
floorplan__design__io,43
floorplan__design__die__area,32880.6
floorplan__design__core__area,30427.5
floorplan__design__instance__count,32
floorplan__design__instance__area,615.082
floorplan__design__instance__count__stdcell,32
floorplan__design__instance__area__stdcell,615.082
floorplan__design__instance__count__macros,0
floorplan__design__instance__area__macros,0
floorplan__design__instance__utilization,0.0202147
floorplan__design__instance__utilization__stdcell,0.0202147
floorplan__flow__warnings__count,46
floorplan__flow__errors__count,0
