Metric,Value
globalroute__clock__skew__setup,5.32659
globalroute__clock__skew__hold,4.25532
globalroute__timing__drv__max_slew_limit,0.780463
globalroute__timing__drv__max_slew,0
globalroute__timing__drv__max_cap_limit,0.648998
globalroute__timing__drv__max_cap,0
globalroute__timing__drv__max_fanout_limit,8
globalroute__timing__drv__max_fanout,1
globalroute__timing__drv__setup_violation_count,0
globalroute__timing__drv__hold_violation_count,0
globalroute__power__internal__total,0.000471833
globalroute__power__switching__total,0.00022166
globalroute__power__leakage__total,5.5547e-07
globalroute__power__total,0.000694048
globalroute__design__io,45
globalroute__design__die__area,66563.1
globalroute__design__core__area,63195.6
globalroute__design__instance__count,3673
globalroute__design__instance__area,43133.7
globalroute__design__instance__count__stdcell,3673
globalroute__design__instance__area__stdcell,43133.7
globalroute__design__instance__count__macros,0
globalroute__design__instance__area__macros,0
globalroute__design__instance__utilization,0.682544
globalroute__design__instance__utilization__stdcell,0.682544
globalroute__flow__warnings__count,0
globalroute__flow__errors__count,0
cts__design__instance__displacement__total,0
cts__design__instance__displacement__mean,0
cts__design__instance__displacement__max,0
cts__route__wirelength__estimated,94438.2
cts__design__instance__count__setup_buffer,0
cts__design__instance__count__hold_buffer,0
cts__design__violations,0
cts__timing__setup__tns,0
cts__timing__setup__ws,14.1998
cts__clock__skew__setup,4.42877
cts__clock__skew__hold,3.82425
cts__timing__drv__max_slew_limit,0.776007
cts__timing__drv__max_slew,0
cts__timing__drv__max_cap_limit,0.539421
cts__timing__drv__max_cap,0
cts__timing__drv__max_fanout_limit,8
cts__timing__drv__max_fanout,1
cts__timing__drv__setup_violation_count,0
cts__timing__drv__hold_violation_count,0
cts__power__internal__total,0.000469881
cts__power__switching__total,0.000144208
cts__power__leakage__total,5.55449e-07
cts__power__total,0.000614645
cts__design__io,45
cts__design__die__area,66563.1
cts__design__core__area,63195.6
cts__design__instance__count,3668
cts__design__instance__area,43106.5
cts__design__instance__count__stdcell,3668
cts__design__instance__area__stdcell,43106.5
cts__design__instance__count__macros,0
cts__design__instance__area__macros,0
cts__design__instance__utilization,0.682113
cts__design__instance__utilization__stdcell,0.682113
cts__flow__warnings__count,0
cts__flow__errors__count,0
finish__design_powergrid__voltage__worst__net:VPWR__corner:default,1.19999
finish__design_powergrid__drop__average__net:VPWR__corner:default,1.19999
finish__design_powergrid__drop__worst__net:VPWR__corner:default,1.30981e-05
finish__design_powergrid__voltage__worst__net:VGND__corner:default,1.73509e-05
finish__design_powergrid__drop__average__net:VGND__corner:default,7.58864e-06
finish__design_powergrid__drop__worst__net:VGND__corner:default,1.73509e-05
finish__design__instance__count__class:fill_cell,1462
finish__design__instance__count__class:antenna_cell,5
finish__design__instance__count__class:other,1380
finish__design__instance__count__class:buffer,446
finish__design__instance__count__class:clock_buffer,17
finish__design__instance__count__class:timing_repair_buffer,168
finish__design__instance__count__class:inverter,194
finish__design__instance__count__class:sequential_cell,320
finish__design__instance__count__class:multi_input_combinational_cell,2523
finish__timing__setup__tns,0
finish__timing__setup__ws,13.733
finish__clock__skew__setup,5.5415
finish__clock__skew__hold,4.19229
finish__timing__drv__max_slew_limit,0.759302
finish__timing__drv__max_slew,0
finish__timing__drv__max_cap_limit,0.504023
finish__timing__drv__max_cap,0
finish__timing__drv__max_fanout_limit,8
finish__timing__drv__max_fanout,1
finish__timing__drv__setup_violation_count,0
finish__timing__drv__hold_violation_count,0
finish__power__internal__total,0.000473097
finish__power__switching__total,0.000249601
finish__power__leakage__total,1.56422e-06
finish__power__total,0.000724263
finish__design__io,45
finish__design__die__area,66563.1
finish__design__core__area,63195.6
finish__design__instance__count,5053
finish__design__instance__area,59517.8
finish__design__instance__count__stdcell,5053
finish__design__instance__area__stdcell,59517.8
finish__design__instance__count__macros,0
finish__design__instance__area__macros,0
finish__design__instance__utilization,0.941803
finish__design__instance__utilization__stdcell,0.941803
finish__flow__warnings__count,9
finish__flow__errors__count,0
detailedroute__route__net,3751
detailedroute__route__net__special,2
detailedroute__route__drc_errors__iter:1,2860
detailedroute__route__wirelength__iter:1,113194
detailedroute__route__drc_errors__iter:2,1522
detailedroute__route__wirelength__iter:2,112330
detailedroute__route__drc_errors__iter:3,1384
detailedroute__route__wirelength__iter:3,111952
detailedroute__route__drc_errors__iter:4,315
detailedroute__route__wirelength__iter:4,111427
detailedroute__route__drc_errors__iter:5,124
detailedroute__route__wirelength__iter:5,111420
detailedroute__route__drc_errors__iter:6,13
detailedroute__route__wirelength__iter:6,111407
detailedroute__route__drc_errors__iter:7,0
detailedroute__route__wirelength__iter:7,111396
detailedroute__route__drc_errors,0
detailedroute__route__wirelength,111396
detailedroute__route__vias,24765
detailedroute__route__vias__singlecut,24765
detailedroute__route__vias__multicut,0
detailedroute__antenna__violating__nets,1
detailedroute__antenna__violating__pins,1
detailedroute__flow__warnings__count,10
detailedroute__flow__errors__count,0
floorplan__design__instance__count__setup_buffer,0
floorplan__design__instance__count__hold_buffer,0
run__flow__platform__time_units,1ns
run__flow__platform__capacitance_units,1pF
run__flow__platform__resistance_units,1kohm
run__flow__platform__voltage_units,1v
run__flow__platform__current_units,1uA
run__flow__platform__power_units,1pW
run__flow__platform__distance_units,1um
floorplan__timing__setup__tns,0
floorplan__timing__setup__ws,14.9588
floorplan__power__internal__total,0.000462926
floorplan__power__switching__total,0.000109022
floorplan__power__leakage__total,5.20051e-07
floorplan__power__total,0.000572468
floorplan__design__io,43
floorplan__design__die__area,66563.1
floorplan__design__core__area,63195.6
floorplan__design__instance__count,3150
floorplan__design__instance__area,39553.9
floorplan__design__instance__count__stdcell,3150
floorplan__design__instance__area__stdcell,39553.9
floorplan__design__instance__count__macros,0
floorplan__design__instance__area__macros,0
floorplan__design__instance__utilization,0.625897
floorplan__design__instance__utilization__stdcell,0.625897
floorplan__flow__warnings__count,46
floorplan__flow__errors__count,0
