Metric,Value
finish__design__instance__count__class:buffer,94
finish__design__instance__count__class:clock_buffer,17
finish__design__instance__count__class:timing_repair_buffer,71
finish__design__instance__count__class:inverter,32
finish__design__instance__count__class:clock_inverter,11
finish__design__instance__count__class:sequential_cell,85
finish__design__instance__count__class:multi_input_combinational_cell,779
finish__timing__setup__tns,0
finish__timing__setup__ws,10.7328
finish__clock__skew__setup,0.0231564
finish__clock__skew__hold,0.0231564
finish__timing__drv__max_slew_limit,0.844733
finish__timing__drv__max_slew,0
finish__timing__drv__max_cap_limit,0.682034
finish__timing__drv__max_cap,0
finish__timing__drv__max_fanout_limit,8
finish__timing__drv__max_fanout,1
finish__timing__drv__setup_violation_count,0
finish__timing__drv__hold_violation_count,0
finish__power__internal__total,0.000248967
finish__power__switching__total,5.28722e-05
finish__power__leakage__total,1.11707e-06
finish__power__total,0.000302957
finish__design__io,45
finish__design__die__area,32880.6
finish__design__core__area,30427.5
finish__design__instance__count,2381
finish__design__instance__area,28702
finish__design__instance__count__stdcell,2381
finish__design__instance__area__stdcell,28702
finish__design__instance__count__macros,0
finish__design__instance__area__macros,0
finish__design__instance__utilization,0.943292
finish__design__instance__utilization__stdcell,0.943292
finish__flow__warnings__count,9
finish__flow__errors__count,0
detailedroute__route__net,1182
detailedroute__route__net__special,2
detailedroute__route__drc_errors__iter:1,1046
detailedroute__route__wirelength__iter:1,25719
detailedroute__route__drc_errors__iter:2,457
detailedroute__route__wirelength__iter:2,25622
detailedroute__route__drc_errors__iter:3,473
detailedroute__route__wirelength__iter:3,25632
detailedroute__route__drc_errors__iter:4,121
detailedroute__route__wirelength__iter:4,25290
detailedroute__route__drc_errors__iter:5,10
detailedroute__route__wirelength__iter:5,25270
detailedroute__route__drc_errors__iter:6,0
detailedroute__route__wirelength__iter:6,25268
detailedroute__route__drc_errors,0
detailedroute__route__wirelength,25268
detailedroute__route__vias,6898
detailedroute__route__vias__singlecut,6898
detailedroute__route__vias__multicut,0
detailedroute__antenna__violating__nets,0
detailedroute__antenna__violating__pins,0
detailedroute__flow__warnings__count,10
detailedroute__flow__errors__count,0
floorplan__design__instance__count__setup_buffer,0
floorplan__design__instance__count__hold_buffer,0
run__flow__platform__time_units,1ns
run__flow__platform__capacitance_units,1pF
run__flow__platform__resistance_units,1kohm
run__flow__platform__voltage_units,1v
run__flow__platform__current_units,1uA
run__flow__platform__power_units,1pW
run__flow__platform__distance_units,1um
floorplan__timing__setup__tns,0
floorplan__timing__setup__ws,11.1444
floorplan__power__internal__total,0.000232747
floorplan__power__switching__total,8.61664e-06
floorplan__power__leakage__total,1.38155e-07
floorplan__power__total,0.000241502
floorplan__design__io,43
floorplan__design__die__area,32880.6
floorplan__design__core__area,30427.5
floorplan__design__instance__count,898
floorplan__design__instance__area,11675.7
floorplan__design__instance__count__stdcell,898
floorplan__design__instance__area__stdcell,11675.7
floorplan__design__instance__count__macros,0
floorplan__design__instance__area__macros,0
floorplan__design__instance__utilization,0.383721
floorplan__design__instance__utilization__stdcell,0.383721
floorplan__flow__warnings__count,46
floorplan__flow__errors__count,0
